sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11296
Signature,LLS data file
SchemaVersion,5
Time, 04.12.2025 17:45:21
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train/MSCLP_CAPSENSE_liquid_level_sensing_1/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,Unit0_Profile0

ProfileName,Unit0_Profile0
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,I2C
Username,Yashvi
MachineHostName,ISCNPF1YQR9E
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
160,14,14, 02.12.2025 17:28:12,0,37533,26987,23760,23666,23730,23686,23784,23647,23694,36176,26758,23851,23909,23898,23862,23950,23934,23860,
161,14,14, 02.12.2025 17:28:12,1,37521,26980,23765,23671,23726,23696,23808,23667,23696,36218,26759,23847,23911,23913,23871,23942,23927,23843,
162,14,14, 02.12.2025 17:28:12,2,37546,26972,23749,23665,23701,23680,23781,23680,23688,36212,26789,23855,23908,23911,23868,23946,23944,23851,
163,14,14, 02.12.2025 17:28:12,3,37534,26993,23742,23669,23710,23680,23762,23669,23696,36250,26776,23837,23907,23907,23861,23946,23924,23848,
164,14,14, 02.12.2025 17:28:12,4,37571,26978,23729,23656,23703,23699,23811,23688,23700,36203,26789,23856,23907,23907,23882,23933,23927,23831,
165,14,14, 02.12.2025 17:28:12,5,37545,26971,23751,23664,23722,23671,23772,23679,23703,36209,26759,23858,23897,23909,23871,23947,23913,23825,
166,14,14, 02.12.2025 17:28:12,6,37537,26996,23728,23656,23712,23695,23773,23687,23699,36207,26781,23827,23901,23896,23860,23948,23916,23841,
167,14,14, 02.12.2025 17:28:12,7,37562,26993,23740,23666,23710,23688,23793,23672,23696,36226,26785,23842,23882,23893,23875,23929,23911,23823,
168,14,14, 02.12.2025 17:28:12,8,37530,26981,23749,23696,23705,23663,23787,23676,23705,36227,26779,23857,23901,23896,23845,23941,23895,23846,
169,14,14, 02.12.2025 17:28:12,9,37570,26976,23747,23663,23737,23676,23778,23676,23669,36225,26791,23848,23883,23885,23881,23948,23938,23842,
170,15,15, 02.12.2025 17:28:14,0,38048,27935,23743,23659,23718,23671,23763,23670,23696,36670,27636,23861,23912,23919,23868,23959,23934,23857,
171,15,15, 02.12.2025 17:28:14,1,38020,27947,23756,23650,23711,23690,23785,23684,23683,36679,27633,23880,23928,23911,23869,23961,23924,23849,
172,15,15, 02.12.2025 17:28:14,2,38079,27931,23775,23684,23710,23662,23771,23676,23669,36658,27645,23862,23901,23923,23863,23965,23942,23851,
173,15,15, 02.12.2025 17:28:14,3,38046,27931,23740,23662,23734,23689,23756,23682,23675,36674,27628,23851,23913,23905,23898,23965,23929,23861,
174,15,15, 02.12.2025 17:28:14,4,38055,27980,23761,23680,23720,23687,23800,23690,23700,36676,27641,23875,23902,23907,23875,23943,23948,23853,
175,15,15, 02.12.2025 17:28:14,5,38046,27961,23736,23647,23718,23654,23766,23691,23692,36647,27652,23863,23922,23914,23869,23957,23942,23862,
176,15,15, 02.12.2025 17:28:14,6,38044,27968,23759,23642,23734,23696,23780,23701,23691,36662,27662,23853,23913,23893,23855,23959,23946,23862,
177,15,15, 02.12.2025 17:28:14,7,38046,27953,23751,23684,23733,23676,23784,23661,23684,36668,27666,23849,23908,23893,23874,23948,23941,23846,
178,15,15, 02.12.2025 17:28:14,8,38063,27976,23757,23674,23710,23692,23795,23676,23707,36692,27629,23872,23897,23917,23873,23957,23910,23840,
179,15,15, 02.12.2025 17:28:14,9,38013,27971,23758,23673,23715,23682,23789,23693,23674,36684,27645,23856,23898,23912,23879,23937,23912,23859,
180,16,16, 02.12.2025 17:28:16,0,38448,29178,23767,23662,23710,23668,23785,23687,23680,37029,28752,23887,23900,23901,23885,23938,23925,23849,
181,16,16, 02.12.2025 17:28:16,1,38414,29211,23742,23651,23699,23676,23786,23670,23674,37015,28774,23911,23913,23896,23886,23943,23944,23863,
182,16,16, 02.12.2025 17:28:16,2,38423,29192,23749,23668,23704,23661,23776,23672,23692,37031,28772,23879,23928,23919,23879,23966,23927,23845,
183,16,16, 02.12.2025 17:28:16,3,38426,29203,23767,23639,23718,23686,23759,23659,23693,37024,28767,23887,23919,23887,23894,23941,23911,23861,
184,16,16, 02.12.2025 17:28:16,4,38435,29208,23756,23645,23707,23683,23771,23667,23679,37053,28782,23877,23920,23903,23877,23924,23925,23847,
185,16,16, 02.12.2025 17:28:16,5,38444,29222,23758,23652,23722,23652,23765,23673,23677,37068,28777,23879,23897,23933,23879,23943,23941,23869,
186,16,16, 02.12.2025 17:28:16,6,38437,29210,23772,23648,23691,23659,23785,23665,23692,37046,28768,23874,23928,23902,23879,23955,23945,23874,
187,16,16, 02.12.2025 17:28:16,7,38459,29214,23767,23661,23720,23677,23787,23668,23694,37047,28774,23882,23910,23915,23881,23956,23929,23836,
188,16,16, 02.12.2025 17:28:16,8,38435,29220,23754,23660,23705,23664,23770,23673,23705,37055,28791,23881,23905,23921,23859,23963,23929,23852,
189,16,16, 02.12.2025 17:28:16,9,38425,29234,23776,23678,23708,23681,23779,23680,23683,37032,28774,23865,23903,23911,23875,23943,23930,23875,
190,17,17, 02.12.2025 17:28:18,0,38504,29346,23754,23660,23708,23691,23753,23657,23669,37089,28912,23880,23920,23915,23873,23962,23941,23843,
191,17,17, 02.12.2025 17:28:18,1,38489,29382,23784,23675,23704,23693,23802,23683,23705,37100,28917,23905,23909,23931,23893,23956,23929,23849,
192,17,17, 02.12.2025 17:28:18,2,38480,29367,23782,23660,23710,23702,23787,23686,23673,37086,28904,23905,23913,23904,23882,23978,23936,23866,
193,17,17, 02.12.2025 17:28:18,3,38508,29371,23767,23642,23702,23669,23791,23683,23695,37070,28914,23876,23927,23925,23879,23962,23939,23856,
194,17,17, 02.12.2025 17:28:18,4,38479,29381,23777,23664,23719,23679,23783,23665,23680,37095,28921,23880,23903,23941,23880,23959,23941,23856,
195,17,17, 02.12.2025 17:28:18,5,38511,29361,23796,23672,23718,23674,23781,23694,23677,37092,28919,23879,23913,23911,23884,23943,23929,23882,
196,17,17, 02.12.2025 17:28:18,6,38508,29346,23779,23671,23706,23684,23789,23673,23697,37103,28902,23877,23916,23916,23869,23945,23947,23876,
197,17,17, 02.12.2025 17:28:18,7,38491,29355,23749,23648,23737,23678,23782,23685,23690,37088,28924,23891,23925,23921,23882,23965,23945,23870,
198,17,17, 02.12.2025 17:28:18,8,38506,29375,23771,23674,23716,23690,23771,23665,23676,37081,28923,23882,23917,23892,23875,23935,23943,23871,
199,17,17, 02.12.2025 17:28:18,9,38503,29367,23757,23663,23711,23686,23782,23671,23687,37079,28928,23873,23919,23910,23913,23941,23951,23860,
200,18,18, 02.12.2025 17:28:25,0,38642,30427,23770,23650,23712,23669,23785,23642,23679,37252,29926,23912,23923,23927,23873,23975,23937,23869,
201,18,18, 02.12.2025 17:28:25,1,38662,30411,23785,23650,23705,23702,23776,23657,23677,37236,29914,23928,23946,23919,23883,23955,23941,23878,
202,18,18, 02.12.2025 17:28:25,2,38661,30395,23792,23668,23688,23678,23764,23683,23682,37242,29930,23911,23934,23908,23881,23967,23942,23874,
203,18,18, 02.12.2025 17:28:25,3,38666,30417,23779,23650,23700,23674,23787,23662,23705,37221,29921,23896,23932,23927,23878,23957,23949,23881,
204,18,18, 02.12.2025 17:28:25,4,38657,30419,23807,23661,23710,23683,23782,23693,23696,37258,29930,23931,23937,23911,23884,23970,23926,23865,
205,18,18, 02.12.2025 17:28:25,5,38666,30436,23809,23682,23710,23676,23778,23665,23694,37268,29919,23927,23923,23922,23893,23942,23945,23867,
206,18,18, 02.12.2025 17:28:25,6,38639,30418,23796,23670,23694,23678,23788,23653,23686,37254,29932,23903,23898,23917,23896,23966,23944,23866,
207,18,18, 02.12.2025 17:28:25,7,38650,30419,23799,23658,23695,23676,23781,23675,23690,37242,29930,23921,23925,23923,23889,23944,23929,23877,
208,18,18, 02.12.2025 17:28:25,8,38658,30439,23800,23658,23718,23692,23777,23681,23664,37257,29922,23923,23932,23909,23881,23965,23928,23854,
209,18,18, 02.12.2025 17:28:25,9,38694,30393,23783,23656,23707,23696,23783,23700,23678,37280,29928,23918,23910,23929,23879,23953,23947,23883,
210,19,19, 02.12.2025 17:28:26,0,38749,31366,23865,23679,23708,23666,23779,23708,23692,37360,30801,23975,23946,23933,23883,23963,23947,23861,
211,19,19, 02.12.2025 17:28:26,1,38732,31376,23857,23648,23712,23652,23767,23667,23689,37364,30795,23950,23941,23917,23891,23986,23945,23854,
212,19,19, 02.12.2025 17:28:26,2,38699,31383,23858,23660,23698,23674,23776,23659,23678,37367,30808,23992,23929,23917,23898,23951,23949,23846,
213,19,19, 02.12.2025 17:28:26,3,38733,31433,23863,23640,23711,23685,23780,23685,23671,37349,30835,23961,23929,23928,23877,23981,23959,23869,
214,19,19, 02.12.2025 17:28:26,4,38731,31385,23874,23644,23698,23675,23791,23670,23663,37344,30826,23971,23931,23928,23903,23967,23962,23868,
215,19,19, 02.12.2025 17:28:26,5,38729,31391,23847,23673,23714,23670,23776,23668,23692,37347,30825,24002,23917,23944,23923,23965,23938,23874,
216,19,19, 02.12.2025 17:28:26,6,38730,31406,23844,23668,23710,23684,23784,23661,23687,37344,30837,23964,23931,23911,23899,23965,23962,23844,
217,19,19, 02.12.2025 17:28:26,7,38735,31435,23845,23655,23703,23676,23766,23693,23699,37349,30849,23991,23924,23917,23864,23973,23926,23873,
218,19,19, 02.12.2025 17:28:26,8,38737,31424,23843,23676,23703,23668,23768,23678,23690,37368,30816,23970,23921,23909,23903,23969,23923,23843,
219,19,19, 02.12.2025 17:28:26,9,38710,31388,23852,23665,23695,23675,23773,23663,23692,37365,30849,23979,23931,23935,23885,23957,23929,23855,
220,20,20, 02.12.2025 17:28:28,0,38717,32125,23976,23658,23715,23686,23769,23683,23698,37348,31497,24087,23921,23918,23895,23963,23969,23881,
221,20,20, 02.12.2025 17:28:28,1,38722,32156,23979,23665,23738,23692,23791,23649,23695,37313,31497,24085,23937,23919,23882,23983,23940,23873,
222,20,20, 02.12.2025 17:28:28,2,38714,32150,23946,23662,23715,23696,23788,23713,23686,37368,31497,24067,23918,23923,23895,23983,23951,23858,
223,20,20, 02.12.2025 17:28:28,3,38704,32146,23966,23656,23718,23651,23769,23661,23706,37355,31503,24077,23926,23920,23887,23957,23963,23871,
224,20,20, 02.12.2025 17:28:28,4,38737,32150,23968,23643,23708,23665,23764,23670,23670,37357,31501,24099,23907,23898,23892,23974,23939,23861,
225,20,20, 02.12.2025 17:28:28,5,38736,32201,23987,23657,23722,23678,23776,23678,23698,37308,31524,24089,23927,23918,23921,23966,23949,23891,
226,20,20, 02.12.2025 17:28:28,6,38716,32161,23976,23620,23667,23678,23761,23676,23684,37361,31501,24074,23927,23945,23892,23955,23956,23857,
227,20,20, 02.12.2025 17:28:28,7,38741,32166,23976,23655,23713,23676,23783,23689,23665,37352,31504,24083,23933,23931,23887,23975,23950,23886,
228,20,20, 02.12.2025 17:28:28,8,38733,32169,24003,23686,23715,23680,23780,23682,23682,37325,31530,24079,23928,23930,23890,23955,23948,23876,
229,20,20, 02.12.2025 17:28:28,9,38715,32187,23978,23656,23714,23668,23811,23695,23682,37357,31498,24077,23909,23918,23878,23965,23953,23871,
230,21,21, 02.12.2025 17:28:30,0,38651,33244,24252,23656,23723,23662,23791,23658,23697,37316,32474,24331,23951,23945,23907,23957,23958,23867,
231,21,21, 02.12.2025 17:28:30,1,38656,33227,24249,23648,23692,23676,23786,23680,23710,37298,32472,24316,23923,23929,23901,23969,23941,23857,
232,21,21, 02.12.2025 17:28:30,2,38648,33220,24247,23665,23689,23647,23779,23668,23677,37328,32471,24324,23911,23920,23897,23992,23946,23867,
233,21,21, 02.12.2025 17:28:30,3,38668,33251,24242,23672,23702,23695,23755,23686,23659,37318,32494,24326,23927,23915,23885,23961,23959,23877,
234,21,21, 02.12.2025 17:28:30,4,38652,33222,24236,23632,23700,23651,23765,23655,23672,37303,32480,24317,23926,23945,23902,23982,23950,23874,
235,21,21, 02.12.2025 17:28:30,5,38672,33250,24244,23663,23713,23665,23768,23663,23681,37299,32478,24318,23947,23908,23905,23969,23949,23877,
236,21,21, 02.12.2025 17:28:30,6,38676,33257,24228,23662,23704,23670,23760,23674,23690,37288,32487,24329,23927,23927,23903,23974,23942,23897,
237,21,21, 02.12.2025 17:28:30,7,38680,33257,24241,23646,23680,23680,23771,23677,23669,37309,32476,24324,23937,23941,23894,23993,23943,23905,
238,21,21, 02.12.2025 17:28:30,8,38666,33265,24255,23642,23701,23675,23781,23653,23693,37317,32490,24320,23937,23928,23876,23949,23927,23873,
239,21,21, 02.12.2025 17:28:30,9,38661,33272,24233,23646,23712,23663,23772,23666,23675,37312,32490,24339,23921,23909,23898,23961,23957,23876,
240,22,22, 02.12.2025 17:28:33,0,38675,33871,24494,23685,23704,23681,23796,23697,23679,37294,33058,24517,23941,23938,23903,23976,23959,23876,
241,22,22, 02.12.2025 17:28:33,1,38669,33869,24465,23677,23689,23667,23776,23672,23654,37295,33052,24528,23928,23944,23887,23981,23943,23884,
242,22,22, 02.12.2025 17:28:33,2,38650,33861,24496,23674,23704,23688,23773,23657,23676,37313,33065,24537,23928,23940,23893,23990,23947,23891,
243,22,22, 02.12.2025 17:28:33,3,38672,33874,24482,23652,23737,23709,23758,23709,23660,37305,33067,24538,23941,23919,23907,23984,23969,23895,
244,22,22, 02.12.2025 17:28:33,4,38678,33855,24505,23691,23721,23670,23794,23672,23684,37328,33048,24527,23918,23939,23899,23988,23964,23889,
245,22,22, 02.12.2025 17:28:33,5,38680,33868,24516,23643,23692,23695,23777,23712,23705,37329,33050,24539,23933,23935,23907,23979,23963,23885,
246,22,22, 02.12.2025 17:28:33,6,38676,33891,24490,23671,23743,23710,23772,23670,23672,37316,33076,24547,23959,23941,23908,23982,23944,23905,
247,22,22, 02.12.2025 17:28:33,7,38640,33866,24492,23676,23681,23681,23787,23709,23708,37316,33084,24544,23919,23917,23897,23978,23971,23888,
248,22,22, 02.12.2025 17:28:33,8,38676,33876,24503,23662,23684,23664,23803,23660,23716,37309,33060,24547,23942,23945,23900,23992,23962,23883,
249,22,22, 02.12.2025 17:28:33,9,38686,33902,24465,23641,23699,23669,23791,23685,23683,37310,33056,24528,23945,23926,23876,23964,23949,23888,
250,23,23, 02.12.2025 17:28:34,0,38730,34996,25115,23678,23720,23692,23802,23676,23673,37424,34087,25106,23944,23941,23921,23996,23954,23924,
251,23,23, 02.12.2025 17:28:34,1,38738,35017,25158,23672,23708,23669,23777,23679,23672,37423,34067,25090,23949,23943,23912,23988,23975,23904,
252,23,23, 02.12.2025 17:28:34,2,38707,34994,25116,23646,23680,23663,23805,23690,23675,37430,34070,25102,23941,23924,23939,23997,23951,23909,
253,23,23, 02.12.2025 17:28:34,3,38740,34999,25102,23686,23701,23711,23776,23683,23703,37404,34060,25101,23954,23945,23917,23979,23948,23891,
254,23,23, 02.12.2025 17:28:34,4,38738,34984,25096,23653,23680,23669,23798,23680,23692,37417,34052,25077,23947,23932,23925,23995,23981,23881,
255,23,23, 02.12.2025 17:28:34,5,38733,34992,25130,23636,23684,23694,23772,23684,23668,37409,34056,25097,23959,23940,23925,23977,23972,23885,
256,23,23, 02.12.2025 17:28:34,6,38747,35001,25121,23644,23702,23648,23794,23697,23716,37395,34060,25097,23941,23941,23923,23999,23969,23888,
257,23,23, 02.12.2025 17:28:34,7,38719,35002,25108,23652,23705,23701,23766,23679,23700,37399,34080,25112,23941,23921,23903,23997,23963,23903,
258,23,23, 02.12.2025 17:28:34,8,38781,35000,25131,23662,23696,23663,23776,23692,23686,37438,34065,25117,23937,23947,23941,23989,23977,23896,
259,23,23, 02.12.2025 17:28:34,9,38725,35011,25121,23639,23735,23662,23767,23657,23702,37428,34070,25097,23963,23931,23928,23981,23973,23903,
260,24,24, 02.12.2025 17:28:36,0,38691,35488,25422,23662,23694,23669,23785,23675,23671,37379,34476,25371,23947,23927,23911,24018,23971,23906,
261,24,24, 02.12.2025 17:28:36,1,38668,35461,25447,23654,23728,23667,23777,23688,23671,37345,34483,25359,23945,23927,23911,23993,23945,23905,
262,24,24, 02.12.2025 17:28:36,2,38668,35482,25441,23654,23670,23653,23806,23670,23682,37350,34495,25376,23950,23945,23930,24006,23983,23877,
263,24,24, 02.12.2025 17:28:36,3,38693,35483,25447,23681,23714,23678,23791,23676,23673,37343,34523,25371,23954,23943,23912,23993,23972,23895,
264,24,24, 02.12.2025 17:28:36,4,38730,35509,25462,23671,23704,23683,23763,23678,23687,37342,34515,25374,23927,23943,23921,23982,23956,23908,
265,24,24, 02.12.2025 17:28:36,5,38644,35504,25421,23660,23710,23671,23796,23670,23681,37336,34518,25372,23940,23955,23917,24005,23968,23916,
266,24,24, 02.12.2025 17:28:36,6,38675,35486,25426,23644,23700,23676,23777,23677,23673,37330,34499,25388,23943,23944,23898,24020,23962,23901,
267,24,24, 02.12.2025 17:28:36,7,38674,35470,25435,23658,23682,23667,23796,23706,23678,37344,34496,25397,23944,23943,23920,23979,23974,23890,
268,24,24, 02.12.2025 17:28:36,8,38678,35457,25440,23643,23700,23670,23793,23671,23658,37346,34500,25391,23923,23935,23903,23983,23974,23889,
269,24,24, 02.12.2025 17:28:36,9,38662,35480,25434,23641,23708,23683,23759,23656,23672,37325,34502,25392,23936,23953,23908,23990,23954,23885,
270,25,25, 02.12.2025 17:28:38,0,38596,35851,25964,23656,23698,23667,23749,23660,23670,37318,34830,25861,23943,23940,23920,23983,23949,23880,
271,25,25, 02.12.2025 17:28:38,1,38632,35845,25969,23668,23684,23681,23791,23711,23679,37301,34862,25859,23953,23942,23919,24001,23965,23906,
272,25,25, 02.12.2025 17:28:38,2,38622,35868,25956,23659,23717,23674,23773,23673,23675,37314,34854,25858,23940,23938,23921,24006,23986,23899,
273,25,25, 02.12.2025 17:28:38,3,38639,35854,25974,23660,23710,23655,23775,23683,23675,37328,34872,25869,23944,23947,23923,23979,23975,23898,
274,25,25, 02.12.2025 17:28:38,4,38626,35857,25982,23639,23714,23675,23774,23665,23668,37301,34862,25888,23929,23942,23917,23987,23935,23889,
275,25,25, 02.12.2025 17:28:38,5,38624,35891,25973,23667,23713,23678,23770,23651,23687,37308,34870,25891,23942,23952,23926,24008,23957,23902,
276,25,25, 02.12.2025 17:28:38,6,38638,35849,25994,23660,23720,23683,23763,23666,23684,37310,34850,25890,23968,23935,23935,24004,23982,23895,
277,25,25, 02.12.2025 17:28:38,7,38632,35865,25983,23666,23695,23676,23794,23653,23694,37295,34884,25872,23943,23955,23911,23995,23979,23909,
278,25,25, 02.12.2025 17:28:38,8,38635,35916,25976,23636,23699,23674,23794,23710,23695,37318,34872,25888,23965,23942,23923,24021,23974,23920,
279,25,25, 02.12.2025 17:28:38,9,38629,35887,25969,23653,23715,23712,23779,23670,23679,37296,34866,25877,23961,23958,23931,24011,23948,23902,
280,26,26, 02.12.2025 17:28:40,0,38543,36177,26634,23653,23662,23676,23759,23644,23658,37231,35133,26456,23949,23936,23897,24011,23978,23897,
281,26,26, 02.12.2025 17:28:40,1,38565,36145,26644,23666,23680,23673,23775,23654,23663,37252,35141,26447,23945,23938,23901,23997,23972,23877,
282,26,26, 02.12.2025 17:28:40,2,38558,36205,26627,23654,23692,23649,23764,23665,23687,37230,35151,26457,23929,23943,23919,23969,23962,23893,
283,26,26, 02.12.2025 17:28:40,3,38509,36192,26638,23658,23694,23665,23777,23671,23675,37271,35149,26425,23940,23936,23927,23981,23958,23887,
284,26,26, 02.12.2025 17:28:40,4,38518,36172,26647,23660,23690,23666,23773,23653,23669,37237,35132,26469,23951,23945,23907,23994,23955,23865,
285,26,26, 02.12.2025 17:28:40,5,38529,36195,26624,23671,23702,23658,23755,23681,23654,37256,35165,26449,23948,23946,23905,23988,23977,23872,
286,26,26, 02.12.2025 17:28:40,6,38549,36211,26637,23644,23691,23658,23742,23665,23668,37257,35123,26461,23947,23929,23908,23967,23972,23892,
287,26,26, 02.12.2025 17:28:40,7,38529,36182,26655,23649,23708,23668,23759,23675,23660,37254,35152,26462,23943,23939,23907,23983,23964,23887,
288,26,26, 02.12.2025 17:28:40,8,38531,36179,26626,23616,23691,23670,23769,23662,23676,37229,35143,26448,23935,23938,23940,23981,23987,23879,
289,26,26, 02.12.2025 17:28:40,9,38549,36193,26631,23648,23690,23659,23755,23665,23676,37270,35131,26464,23945,23929,23903,23983,23973,23887,
290,27,27, 02.12.2025 17:28:42,0,38569,36337,26810,23634,23686,23710,23779,23675,23670,37249,35281,26593,23951,23970,23916,24017,23978,23875,
291,27,27, 02.12.2025 17:28:42,1,38575,36333,26792,23662,23702,23661,23788,23674,23661,37259,35291,26611,23956,23952,23905,23982,23982,23901,
292,27,27, 02.12.2025 17:28:42,2,38555,36322,26790,23648,23702,23649,23762,23658,23679,37291,35297,26598,23947,23937,23907,23984,23954,23888,
293,27,27, 02.12.2025 17:28:42,3,38562,36318,26799,23658,23672,23677,23766,23654,23660,37266,35279,26607,23943,23927,23906,23977,23976,23889,
294,27,27, 02.12.2025 17:28:42,4,38556,36351,26820,23662,23682,23648,23779,23661,23670,37304,35264,26616,23951,23927,23937,23990,23969,23904,
295,27,27, 02.12.2025 17:28:42,5,38553,36322,26787,23670,23699,23659,23788,23660,23673,37276,35285,26604,23947,23945,23897,24009,23971,23893,
296,27,27, 02.12.2025 17:28:42,6,38583,36353,26805,23681,23702,23702,23765,23677,23664,37261,35282,26610,23943,23957,23922,23964,23973,23902,
297,27,27, 02.12.2025 17:28:42,7,38541,36294,26808,23688,23713,23645,23769,23656,23672,37299,35287,26611,23958,23948,23935,23991,23975,23873,
298,27,27, 02.12.2025 17:28:42,8,38553,36327,26847,23640,23685,23664,23771,23688,23672,37264,35294,26625,23943,23940,23913,24016,23969,23883,
299,27,27, 02.12.2025 17:28:42,9,38538,36348,26805,23663,23722,23687,23780,23701,23642,37263,35295,26616,23949,23944,23897,24029,23968,23885,
300,28,28, 02.12.2025 17:28:44,0,38479,36795,27873,23649,23686,23648,23773,23654,23636,37218,35725,27580,23965,23951,23915,23999,23973,23899,
301,28,28, 02.12.2025 17:28:44,1,38473,36840,27858,23644,23667,23656,23757,23646,23664,37212,35740,27575,23944,23931,23903,24006,23979,23889,
302,28,28, 02.12.2025 17:28:44,2,38472,36838,27867,23634,23682,23652,23763,23661,23646,37209,35728,27560,23981,23933,23899,24007,23959,23866,
303,28,28, 02.12.2025 17:28:44,3,38501,36812,27863,23662,23690,23669,23775,23656,23684,37219,35727,27578,23958,23940,23921,23984,23977,23905,
304,28,28, 02.12.2025 17:28:44,4,38478,36837,27890,23662,23705,23655,23765,23661,23664,37238,35736,27571,23969,23931,23919,23993,23974,23905,
305,28,28, 02.12.2025 17:28:44,5,38509,36835,27863,23651,23680,23662,23771,23662,23668,37236,35726,27585,23961,23936,23921,23995,23971,23909,
306,28,28, 02.12.2025 17:28:44,6,38497,36854,27845,23660,23684,23675,23757,23647,23669,37237,35754,27573,23965,23954,23921,23987,23959,23907,
307,28,28, 02.12.2025 17:28:44,7,38501,36840,27877,23626,23704,23661,23759,23642,23664,37213,35750,27578,23950,23946,23912,23997,23959,23875,
308,28,28, 02.12.2025 17:28:44,8,38500,36833,27868,23660,23693,23658,23753,23651,23650,37228,35757,27594,23983,23949,23925,24005,23988,23911,
309,28,28, 02.12.2025 17:28:44,9,38510,36848,27864,23638,23659,23651,23743,23652,23671,37211,35752,27583,23957,23943,23893,24003,23995,23888,
310,29,29, 02.12.2025 17:28:46,0,38550,37240,28455,23678,23690,23659,23783,23654,23665,37292,36076,28134,23961,23925,23905,23979,23984,23885,
311,29,29, 02.12.2025 17:28:46,1,38556,37202,28448,23656,23680,23649,23790,23667,23652,37270,36080,28119,23999,23955,23937,24010,23984,23893,
312,29,29, 02.12.2025 17:28:46,2,38549,37209,28493,23664,23685,23669,23803,23624,23688,37262,36078,28125,23937,23940,23929,24003,23975,23873,
313,29,29, 02.12.2025 17:28:46,3,38550,37217,28489,23686,23677,23662,23755,23676,23680,37291,36066,28110,23953,23939,23922,24021,23975,23919,
314,29,29, 02.12.2025 17:28:46,4,38576,37203,28482,23654,23677,23666,23778,23654,23656,37271,36077,28100,23971,23949,23940,24023,23969,23906,
315,29,29, 02.12.2025 17:28:46,5,38570,37207,28474,23652,23681,23643,23759,23660,23642,37281,36082,28112,23976,23941,23938,24000,23995,23890,
316,29,29, 02.12.2025 17:28:46,6,38552,37232,28484,23667,23668,23647,23788,23676,23664,37291,36097,28152,23969,23941,23936,24038,23971,23865,
317,29,29, 02.12.2025 17:28:46,7,38561,37216,28474,23653,23679,23663,23752,23647,23648,37265,36067,28131,23983,23939,23916,24005,23980,23915,
318,29,29, 02.12.2025 17:28:46,8,38537,37200,28500,23662,23688,23662,23753,23647,23676,37303,36061,28134,23954,23932,23931,24003,23976,23889,
319,29,29, 02.12.2025 17:28:46,9,38560,37216,28508,23692,23690,23652,23769,23656,23657,37291,36074,28117,23974,23935,23931,24021,23988,23883,
320,30,30, 02.12.2025 17:28:48,0,38490,37337,29158,23659,23695,23672,23751,23649,23646,37259,36217,28746,24004,23943,23925,23991,23970,23877,
321,30,30, 02.12.2025 17:28:48,1,38518,37363,29175,23637,23685,23669,23750,23656,23659,37235,36232,28737,23978,23937,23924,24004,23971,23896,
322,30,30, 02.12.2025 17:28:48,2,38510,37343,29162,23674,23709,23696,23779,23674,23656,37253,36215,28751,24005,23945,23911,24019,23972,23917,
323,30,30, 02.12.2025 17:28:48,3,38539,37319,29167,23667,23669,23678,23772,23666,23676,37272,36228,28759,23975,23947,23924,23998,23968,23903,
324,30,30, 02.12.2025 17:28:48,4,38529,37383,29157,23678,23689,23672,23759,23665,23666,37274,36203,28752,23995,23947,23916,23994,23970,23901,
325,30,30, 02.12.2025 17:28:48,5,38523,37338,29173,23688,23659,23635,23744,23662,23655,37233,36199,28750,23971,23953,23911,24019,23957,23891,
326,30,30, 02.12.2025 17:28:48,6,38542,37338,29179,23664,23672,23690,23762,23654,23666,37229,36197,28784,23965,23949,23945,23994,23980,23889,
327,30,30, 02.12.2025 17:28:48,7,38522,37347,29188,23684,23684,23641,23766,23676,23636,37249,36217,28760,23989,23949,23937,24017,23979,23889,
328,30,30, 02.12.2025 17:28:48,8,38502,37385,29157,23692,23688,23663,23730,23629,23664,37237,36214,28746,23988,23949,23919,24003,23957,23883,
329,30,30, 02.12.2025 17:28:48,9,38491,37382,29178,23679,23696,23658,23726,23671,23650,37260,36235,28772,23999,23943,23926,24004,23954,23889,
330,31,31, 02.12.2025 17:28:50,0,38505,37527,30218,23695,23666,23644,23756,23657,23633,37242,36375,29736,24038,23955,23923,24023,23988,23889,
