sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 7.10.0.8467
Signature,LLS data file
SchemaVersion,2
Time, 06.02.2025 14:05:27
Program,CAPSENSE™ Tuner 7.10
ConfigFile,C:/Users/dasavijit/mtw_3.4/LLS/mtb-example-psoc4-msclp-lls/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
ConnectedDevice,KitProg3 UART-170F0CE5032D2400
Protocol,
TankHeight,120
HeightStep,1
CoinCount,124
RepetitiveSamplesCount,10
CurrentCoin,123
CountOfFullItems,122
TableSize,1220
DutyCycle,14

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
163,16,15, 06.02.2025 12:36:55,3,42215,29199,23704,23570,23647,23681,23618,23634,23662,35391,25062,20788,20805,20840,20873,20821,20755,21063,
164,16,15, 06.02.2025 12:36:55,4,42199,29198,23705,23564,23637,23679,23661,23637,23642,35390,25054,20796,20804,20819,20891,20832,20752,21069,
165,16,15, 06.02.2025 12:36:55,5,42184,29185,23706,23599,23682,23662,23646,23679,23639,35380,25058,20798,20803,20828,20883,20832,20770,21074,
166,16,15, 06.02.2025 12:36:55,6,42152,29198,23702,23603,23678,23652,23657,23660,23664,35377,25060,20792,20816,20815,20895,20831,20765,21061,
167,16,15, 06.02.2025 12:36:55,7,42243,29188,23686,23591,23645,23648,23663,23670,23643,35390,25054,20816,20812,20843,20879,20816,20749,21086,
168,16,15, 06.02.2025 12:36:55,8,42207,29182,23699,23609,23647,23649,23660,23678,23657,35387,25060,20792,20814,20829,20874,20820,20756,21072,
169,16,15, 06.02.2025 12:36:55,9,42252,29214,23724,23613,23654,23624,23661,23663,23636,35399,25046,20805,20802,20825,20881,20829,20756,21083,
170,17,16, 06.02.2025 12:36:58,0,42666,30207,23732,23592,23649,23642,23647,23677,23631,35772,25883,20812,20828,20837,20899,20848,20768,21078,
171,17,16, 06.02.2025 12:36:58,1,42682,30217,23704,23636,23651,23663,23661,23650,23673,35793,25904,20800,20823,20835,20889,20842,20763,21098,
172,17,16, 06.02.2025 12:36:58,2,42671,30230,23700,23564,23657,23675,23640,23680,23653,35762,25877,20819,20818,20839,20882,20838,20756,21094,
173,17,16, 06.02.2025 12:36:58,3,42635,30239,23710,23607,23637,23659,23671,23662,23676,35761,25887,20806,20830,20841,20892,20836,20769,21102,
174,17,16, 06.02.2025 12:36:58,4,42681,30233,23698,23614,23645,23641,23656,23689,23676,35790,25895,20822,20828,20853,20896,20831,20776,21066,
175,17,16, 06.02.2025 12:36:58,5,42670,30227,23690,23585,23640,23671,23655,23648,23679,35781,25905,20807,20825,20842,20897,20849,20759,21098,
176,17,16, 06.02.2025 12:36:58,6,42690,30236,23726,23637,23650,23656,23663,23677,23666,35798,25925,20835,20832,20844,20890,20856,20778,21096,
177,17,16, 06.02.2025 12:36:58,7,42606,30221,23714,23599,23647,23657,23642,23659,23682,35798,25899,20808,20827,20858,20879,20839,20774,21081,
178,17,16, 06.02.2025 12:36:58,8,42657,30256,23740,23626,23634,23668,23648,23646,23660,35794,25918,20806,20817,20830,20888,20847,20754,21072,
179,17,16, 06.02.2025 12:36:58,9,42676,30208,23723,23589,23632,23657,23620,23682,23697,35765,25906,20814,20822,20837,20892,20846,20771,21082,
180,18,17, 06.02.2025 12:36:59,0,42674,31262,23757,23577,23626,23662,23617,23672,23636,35806,26734,20824,20807,20833,20893,20849,20757,21087,
181,18,17, 06.02.2025 12:36:59,1,42721,31240,23730,23622,23646,23658,23601,23661,23660,35817,26725,20838,20820,20842,20898,20847,20766,21073,
182,18,17, 06.02.2025 12:36:59,2,42717,31274,23699,23590,23616,23650,23610,23641,23669,35820,26738,20839,20823,20827,20899,20825,20783,21073,
183,18,17, 06.02.2025 12:36:59,3,42717,31265,23715,23601,23645,23662,23682,23680,23663,35809,26749,20821,20823,20846,20893,20841,20777,21085,
184,18,17, 06.02.2025 12:36:59,4,42720,31283,23705,23592,23630,23644,23646,23659,23656,35832,26771,20843,20841,20836,20918,20834,20771,21059,
185,18,17, 06.02.2025 12:36:59,5,42704,31291,23719,23586,23662,23648,23659,23650,23653,35818,26751,20831,20832,20834,20906,20831,20773,21093,
186,18,17, 06.02.2025 12:36:59,6,42726,31254,23708,23610,23625,23637,23635,23671,23692,35825,26735,20826,20826,20842,20879,20850,20758,21073,
187,18,17, 06.02.2025 12:36:59,7,42702,31279,23728,23601,23653,23649,23620,23674,23671,35832,26748,20832,20813,20845,20896,20831,20777,21081,
188,18,17, 06.02.2025 12:36:59,8,42710,31281,23715,23596,23621,23643,23662,23650,23656,35841,26749,20845,20807,20849,20885,20848,20780,21095,
189,18,17, 06.02.2025 12:36:59,9,42706,31286,23745,23585,23652,23660,23645,23675,23642,35822,26749,20817,20817,20842,20892,20824,20780,21084,
190,19,18, 06.02.2025 12:37:01,0,42472,33379,23718,23590,23639,23652,23644,23620,23623,35642,28397,20855,20825,20829,20878,20836,20763,21059,
191,19,18, 06.02.2025 12:37:01,1,42429,33414,23762,23575,23648,23623,23615,23642,23636,35644,28375,20853,20811,20845,20885,20837,20777,21073,
192,19,18, 06.02.2025 12:37:01,2,42476,33366,23720,23569,23623,23642,23654,23624,23647,35633,28391,20863,20802,20833,20880,20843,20764,21070,
193,19,18, 06.02.2025 12:37:01,3,42395,33417,23729,23604,23640,23661,23618,23655,23655,35658,28409,20866,20805,20831,20883,20853,20774,21077,
194,19,18, 06.02.2025 12:37:01,4,42473,33413,23743,23591,23606,23628,23643,23672,23625,35644,28396,20849,20826,20844,20898,20838,20769,21072,
195,19,18, 06.02.2025 12:37:01,5,42466,33385,23728,23570,23606,23642,23630,23634,23656,35672,28402,20859,20831,20837,20879,20826,20774,21069,
196,19,18, 06.02.2025 12:37:01,6,42506,33397,23751,23585,23655,23642,23645,23649,23671,35663,28388,20854,20814,20832,20889,20828,20754,21075,
197,19,18, 06.02.2025 12:37:01,7,42473,33400,23738,23577,23638,23637,23635,23654,23681,35629,28384,20867,20822,20812,20881,20824,20751,21080,
198,19,18, 06.02.2025 12:37:01,8,42459,33376,23757,23588,23636,23646,23628,23636,23647,35648,28403,20870,20811,20817,20885,20818,20768,21077,
199,19,18, 06.02.2025 12:37:01,9,42506,33359,23746,23581,23634,23629,23628,23645,23648,35669,28387,20860,20801,20821,20881,20845,20761,21071,
200,20,19, 06.02.2025 12:37:03,0,42496,34042,23843,23557,23611,23644,23630,23630,23635,35671,28932,20930,20807,20835,20900,20844,20764,21089,
201,20,19, 06.02.2025 12:37:03,1,42524,34072,23828,23568,23639,23630,23641,23669,23632,35702,28942,20932,20820,20848,20892,20839,20774,21080,
202,20,19, 06.02.2025 12:37:03,2,42503,34071,23828,23579,23632,23660,23634,23640,23651,35717,28922,20932,20827,20827,20888,20838,20767,21062,
203,20,19, 06.02.2025 12:37:03,3,42487,34023,23852,23595,23635,23624,23643,23647,23682,35695,28937,20931,20813,20813,20887,20845,20768,21060,
204,20,19, 06.02.2025 12:37:03,4,42494,34049,23839,23574,23613,23638,23628,23648,23622,35709,28944,20938,20819,20824,20899,20823,20768,21077,
205,20,19, 06.02.2025 12:37:03,5,42502,34056,23846,23589,23629,23639,23646,23612,23642,35699,28948,20909,20829,20832,20891,20836,20770,21077,
206,20,19, 06.02.2025 12:37:03,6,42507,34057,23830,23597,23612,23636,23632,23630,23616,35698,28953,20936,20814,20830,20887,20831,20753,21074,
207,20,19, 06.02.2025 12:37:03,7,42468,34050,23860,23552,23633,23651,23618,23643,23673,35686,28944,20927,20820,20832,20887,20823,20760,21075,
208,20,19, 06.02.2025 12:37:03,8,42479,34035,23857,23547,23644,23658,23642,23645,23675,35721,28950,20927,20817,20831,20893,20818,20759,21059,
209,20,19, 06.02.2025 12:37:03,9,42525,34072,23842,23585,23636,23631,23620,23653,23658,35702,28935,20922,20803,20815,20878,20820,20779,21068,
210,21,20, 06.02.2025 12:37:07,0,42456,34720,24314,23620,23641,23676,23660,23659,23658,35681,29469,21302,20830,20835,20905,20848,20776,21084,
211,21,20, 06.02.2025 12:37:07,1,42389,34729,24323,23580,23642,23655,23617,23666,23638,35678,29480,21290,20843,20856,20890,20855,20766,21104,
212,21,20, 06.02.2025 12:37:07,2,42466,34714,24297,23596,23650,23656,23622,23636,23641,35679,29476,21294,20831,20817,20909,20838,20787,21086,
213,21,20, 06.02.2025 12:37:07,3,42408,34723,24292,23585,23592,23634,23634,23666,23632,35684,29471,21298,20833,20839,20910,20854,20785,21074,
214,21,20, 06.02.2025 12:37:07,4,42458,34723,24303,23599,23640,23656,23630,23643,23665,35669,29476,21295,20824,20856,20899,20851,20791,21090,
215,21,20, 06.02.2025 12:37:07,5,42461,34720,24309,23575,23658,23644,23644,23651,23655,35660,29493,21302,20822,20837,20906,20847,20790,21097,
216,21,20, 06.02.2025 12:37:07,6,42457,34727,24294,23596,23618,23640,23631,23659,23655,35667,29493,21294,20828,20852,20894,20851,20778,21095,
217,21,20, 06.02.2025 12:37:07,7,42446,34732,24303,23590,23600,23634,23633,23656,23668,35670,29477,21318,20829,20841,20914,20847,20798,21078,
218,21,20, 06.02.2025 12:37:07,8,42443,34683,24305,23577,23633,23643,23648,23648,23643,35675,29484,21282,20823,20859,20896,20861,20781,21083,
219,21,20, 06.02.2025 12:37:07,9,42446,34723,24300,23603,23641,23602,23664,23645,23615,35655,29476,21304,20834,20833,20895,20858,20786,21081,
220,22,21, 06.02.2025 12:37:11,0,42415,35397,24490,23577,23617,23611,23640,23655,23669,35668,29974,21466,20836,20852,20898,20838,20790,21094,
221,22,21, 06.02.2025 12:37:11,1,42459,35376,24475,23571,23633,23637,23628,23625,23627,35680,29975,21461,20828,20851,20900,20842,20794,21093,
222,22,21, 06.02.2025 12:37:11,2,42440,35395,24496,23585,23632,23644,23632,23646,23628,35671,29991,21456,20835,20851,20900,20845,20778,21098,
223,22,21, 06.02.2025 12:37:11,3,42411,35394,24505,23592,23613,23639,23646,23676,23643,35691,29988,21451,20838,20844,20897,20845,20770,21076,
224,22,21, 06.02.2025 12:37:11,4,42381,35347,24512,23610,23642,23644,23671,23655,23670,35672,29984,21453,20834,20846,20917,20838,20784,21086,
225,22,21, 06.02.2025 12:37:11,5,42394,35385,24488,23591,23614,23642,23651,23667,23639,35686,29984,21478,20829,20845,20896,20834,20771,21082,
226,22,21, 06.02.2025 12:37:11,6,42389,35406,24507,23580,23628,23606,23632,23638,23629,35670,29996,21460,20833,20832,20911,20844,20779,21098,
227,22,21, 06.02.2025 12:37:11,7,42416,35392,24505,23593,23649,23655,23639,23644,23670,35684,30004,21465,20842,20842,20910,20838,20779,21093,
228,22,21, 06.02.2025 12:37:11,8,42451,35395,24509,23584,23650,23637,23659,23673,23653,35668,30000,21461,20831,20839,20915,20843,20781,21081,
229,22,21, 06.02.2025 12:37:11,9,42417,35376,24497,23612,23615,23642,23648,23654,23652,35660,30012,21472,20839,20849,20903,20850,20771,21092,
230,23,22, 06.02.2025 12:37:13,0,42639,36716,24701,23582,23623,23653,23634,23658,23651,35818,31072,21658,20845,20866,20905,20849,20778,21102,
231,23,22, 06.02.2025 12:37:13,1,42626,36735,24734,23592,23641,23635,23640,23667,23639,35807,31086,21644,20842,20856,20907,20841,20788,21094,
232,23,22, 06.02.2025 12:37:13,2,42628,36747,24723,23602,23643,23626,23637,23648,23650,35789,31104,21644,20828,20857,20902,20862,20798,21099,
233,23,22, 06.02.2025 12:37:13,3,42596,36758,24733,23575,23628,23648,23664,23669,23647,35792,31097,21631,20832,20854,20906,20857,20792,21105,
234,23,22, 06.02.2025 12:37:13,4,42619,36748,24732,23573,23597,23646,23638,23678,23645,35783,31085,21639,20837,20857,20917,20853,20782,21092,
235,23,22, 06.02.2025 12:37:13,5,42604,36763,24735,23588,23636,23636,23636,23690,23657,35803,31087,21647,20849,20865,20906,20841,20781,21103,
236,23,22, 06.02.2025 12:37:13,6,42533,36731,24740,23574,23620,23665,23672,23652,23630,35797,31085,21640,20830,20853,20906,20850,20785,21091,
237,23,22, 06.02.2025 12:37:13,7,42568,36744,24764,23584,23595,23657,23634,23638,23686,35800,31078,21641,20840,20867,20912,20863,20788,21089,
238,23,22, 06.02.2025 12:37:13,8,42585,36741,24736,23594,23659,23655,23619,23670,23684,35815,31096,21652,20852,20852,20914,20849,20791,21089,
239,23,22, 06.02.2025 12:37:13,9,42579,36739,24745,23629,23622,23681,23642,23657,23656,35810,31079,21635,20853,20837,20909,20850,20788,21088,
240,24,23, 06.02.2025 12:37:15,0,42705,37486,25035,23576,23636,23633,23651,23655,23654,35912,31648,21914,20841,20860,20916,20862,20803,21114,
241,24,23, 06.02.2025 12:37:15,1,42659,37465,25067,23606,23634,23656,23619,23662,23645,35881,31661,21881,20842,20851,20916,20858,20792,21111,
242,24,23, 06.02.2025 12:37:15,2,42714,37443,25063,23560,23668,23650,23629,23650,23700,35882,31663,21898,20850,20863,20942,20871,20814,21100,
243,24,23, 06.02.2025 12:37:15,3,42690,37480,25035,23586,23633,23631,23636,23678,23668,35877,31670,21894,20843,20864,20917,20855,20813,21100,
244,24,23, 06.02.2025 12:37:15,4,42700,37496,25055,23600,23648,23637,23652,23634,23647,35869,31658,21898,20840,20867,20912,20870,20800,21101,
245,24,23, 06.02.2025 12:37:15,5,42654,37476,25045,23618,23642,23647,23640,23655,23638,35866,31671,21899,20846,20859,20932,20876,20797,21107,
246,24,23, 06.02.2025 12:37:15,6,42708,37449,25063,23586,23627,23652,23642,23644,23654,35893,31653,21910,20858,20882,20933,20860,20794,21091,
247,24,23, 06.02.2025 12:37:15,7,42673,37469,25046,23591,23618,23643,23627,23681,23629,35866,31664,21906,20849,20867,20915,20869,20789,21106,
248,24,23, 06.02.2025 12:37:15,8,42727,37456,25044,23578,23641,23676,23672,23638,23652,35876,31671,21903,20850,20857,20914,20865,20811,21095,
249,24,23, 06.02.2025 12:37:15,9,42674,37484,25071,23589,23626,23658,23630,23652,23677,35874,31651,21900,20840,20855,20925,20860,20817,21096,
250,25,24, 06.02.2025 12:37:18,0,42753,37894,25584,23602,23616,23641,23640,23660,23652,35947,32007,22324,20840,20845,20916,20879,20813,21114,
251,25,24, 06.02.2025 12:37:18,1,42785,37852,25598,23572,23666,23636,23611,23650,23670,35954,32008,22318,20863,20860,20924,20865,20807,21104,
252,25,24, 06.02.2025 12:37:18,2,42768,37883,25615,23607,23622,23656,23642,23658,23665,35955,31999,22325,20855,20855,20921,20870,20815,21117,
253,25,24, 06.02.2025 12:37:18,3,42735,37872,25573,23618,23670,23642,23640,23667,23647,35973,31991,22324,20851,20873,20919,20862,20792,21129,
254,25,24, 06.02.2025 12:37:18,4,42768,37877,25566,23591,23622,23663,23613,23668,23649,35965,31987,22331,20865,20853,20918,20884,20793,21104,
255,25,24, 06.02.2025 12:37:18,5,42774,37848,25575,23590,23640,23645,23642,23659,23678,35954,32002,22326,20848,20869,20940,20871,20798,21129,
256,25,24, 06.02.2025 12:37:18,6,42758,37885,25598,23596,23613,23639,23672,23633,23653,35963,31993,22323,20849,20863,20907,20867,20793,21116,
257,25,24, 06.02.2025 12:37:18,7,42755,37872,25583,23582,23661,23671,23630,23671,23636,35965,31996,22329,20844,20861,20929,20881,20816,21101,
258,25,24, 06.02.2025 12:37:18,8,42761,37885,25632,23607,23633,23636,23641,23655,23655,35954,31992,22327,20851,20853,20917,20865,20807,21089,
259,25,24, 06.02.2025 12:37:18,9,42771,37896,25610,23594,23639,23617,23667,23676,23631,35944,32008,22335,20859,20856,20909,20866,20796,21096,
260,26,25, 06.02.2025 12:37:20,0,42643,38326,26099,23565,23641,23639,23633,23662,23655,35893,32333,22734,20863,20856,20913,20864,20818,21105,
261,26,25, 06.02.2025 12:37:20,1,42686,38318,26095,23591,23646,23630,23635,23607,23661,35912,32349,22713,20851,20851,20914,20849,20804,21119,
262,26,25, 06.02.2025 12:37:20,2,42660,38285,26059,23577,23644,23632,23618,23651,23627,35894,32354,22720,20835,20854,20920,20864,20812,21102,
263,26,25, 06.02.2025 12:37:20,3,42624,38316,26120,23608,23616,23641,23629,23662,23675,35894,32356,22734,20862,20848,20932,20872,20793,21089,
264,26,25, 06.02.2025 12:37:20,4,42689,38326,26082,23575,23657,23637,23613,23660,23647,35884,32358,22737,20854,20853,20935,20862,20806,21102,
265,26,25, 06.02.2025 12:37:20,5,42613,38304,26081,23571,23638,23641,23637,23668,23674,35906,32347,22728,20851,20855,20915,20882,20807,21111,
266,26,25, 06.02.2025 12:37:20,6,42666,38295,26094,23596,23658,23627,23650,23665,23646,35907,32360,22732,20858,20852,20918,20869,20795,21101,
267,26,25, 06.02.2025 12:37:20,7,42624,38292,26114,23566,23649,23635,23639,23652,23668,35903,32347,22750,20872,20859,20920,20876,20799,21101,
268,26,25, 06.02.2025 12:37:20,8,42659,38343,26124,23598,23622,23670,23635,23657,23645,35897,32349,22719,20861,20852,20914,20869,20799,21094,
269,26,25, 06.02.2025 12:37:20,9,42650,38345,26123,23608,23679,23621,23645,23655,23642,35914,32360,22725,20854,20853,20908,20875,20801,21100,
270,27,26, 06.02.2025 12:37:21,0,42579,38774,26664,23582,23639,23645,23623,23636,23634,35855,32688,23173,20859,20855,20913,20879,20794,21099,
271,27,26, 06.02.2025 12:37:21,1,42550,38691,26672,23598,23610,23649,23640,23630,23648,35864,32697,23157,20850,20877,20933,20847,20786,21093,
272,27,26, 06.02.2025 12:37:21,2,42551,38742,26634,23585,23648,23644,23675,23646,23630,35865,32708,23185,20864,20863,20917,20863,20806,21093,
273,27,26, 06.02.2025 12:37:21,3,42629,38724,26691,23567,23668,23627,23663,23698,23650,35851,32706,23166,20863,20852,20919,20863,20820,21100,
274,27,26, 06.02.2025 12:37:21,4,42610,38768,26643,23594,23637,23655,23660,23661,23646,35853,32699,23170,20858,20867,20910,20867,20822,21108,
275,27,26, 06.02.2025 12:37:21,5,42596,38766,26671,23564,23619,23645,23614,23649,23632,35853,32688,23173,20849,20863,20909,20860,20794,21101,
276,27,26, 06.02.2025 12:37:21,6,42638,38735,26668,23578,23619,23661,23643,23670,23652,35850,32693,23179,20860,20853,20925,20864,20802,21114,
277,27,26, 06.02.2025 12:37:21,7,42589,38776,26658,23590,23640,23648,23624,23658,23630,35859,32708,23162,20845,20884,20910,20862,20795,21091,
278,27,26, 06.02.2025 12:37:21,8,42574,38771,26659,23580,23609,23652,23654,23631,23652,35869,32698,23173,20855,20880,20908,20876,20799,21097,
279,27,26, 06.02.2025 12:37:21,9,42606,38766,26667,23595,23640,23648,23644,23666,23640,35854,32717,23167,20853,20866,20928,20857,20803,21103,
280,28,27, 06.02.2025 12:37:23,0,42452,39232,27279,23595,23641,23630,23649,23654,23641,35780,33062,23661,20860,20866,20928,20868,20809,21108,
281,28,27, 06.02.2025 12:37:23,1,42503,39181,27278,23597,23632,23658,23656,23646,23668,35789,33069,23662,20865,20857,20932,20873,20809,21101,
282,28,27, 06.02.2025 12:37:23,2,42483,39204,27277,23580,23654,23618,23624,23671,23664,35772,33064,23673,20862,20865,20925,20875,20799,21110,
283,28,27, 06.02.2025 12:37:23,3,42515,39206,27299,23587,23630,23639,23630,23648,23661,35784,33077,23653,20861,20849,20934,20885,20807,21109,
284,28,27, 06.02.2025 12:37:23,4,42470,39174,27275,23582,23618,23633,23624,23643,23652,35772,33059,23654,20862,20871,20916,20867,20812,21114,
285,28,27, 06.02.2025 12:37:23,5,42410,39230,27279,23588,23634,23643,23622,23643,23651,35766,33078,23673,20864,20874,20930,20867,20804,21118,
286,28,27, 06.02.2025 12:37:23,6,42483,39207,27266,23567,23616,23630,23630,23657,23650,35797,33057,23656,20871,20864,20921,20865,20796,21098,
287,28,27, 06.02.2025 12:37:23,7,42441,39206,27277,23589,23650,23672,23649,23663,23640,35794,33066,23669,20853,20849,20919,20875,20807,21099,
288,28,27, 06.02.2025 12:37:23,8,42475,39172,27285,23598,23658,23669,23668,23672,23654,35786,33067,23663,20860,20862,20931,20860,20815,21104,
289,28,27, 06.02.2025 12:37:23,9,42402,39162,27307,23575,23647,23641,23655,23661,23647,35789,33068,23663,20862,20872,20921,20863,20807,21099,
290,29,28, 06.02.2025 12:37:24,0,42361,39503,28034,23603,23616,23633,23637,23650,23641,35693,33306,24251,20857,20856,20911,20864,20814,21110,
291,29,28, 06.02.2025 12:37:24,1,42341,39484,28017,23592,23654,23647,23645,23676,23627,35721,33302,24248,20860,20869,20934,20876,20813,21097,
292,29,28, 06.02.2025 12:37:24,2,42342,39498,28064,23570,23612,23645,23606,23670,23610,35702,33288,24251,20865,20853,20931,20860,20808,21102,
293,29,28, 06.02.2025 12:37:24,3,42426,39535,28002,23586,23608,23648,23645,23641,23632,35708,33308,24259,20863,20849,20940,20874,20801,21117,
294,29,28, 06.02.2025 12:37:24,4,42376,39512,28008,23603,23631,23644,23622,23647,23605,35692,33296,24256,20860,20864,20919,20881,20794,21115,
295,29,28, 06.02.2025 12:37:24,5,42385,39517,28062,23564,23624,23661,23635,23675,23642,35721,33306,24280,20864,20877,20929,20879,20814,21098,
296,29,28, 06.02.2025 12:37:24,6,42377,39515,28069,23576,23642,23616,23616,23669,23634,35736,33324,24269,20854,20869,20934,20874,20799,21116,
297,29,28, 06.02.2025 12:37:24,7,42365,39538,28012,23588,23646,23653,23617,23629,23647,35717,33308,24257,20860,20879,20921,20865,20802,21106,
298,29,28, 06.02.2025 12:37:24,8,42376,39514,28035,23594,23599,23634,23627,23640,23602,35710,33330,24272,20860,20858,20927,20871,20806,21095,
299,29,28, 06.02.2025 12:37:24,9,42321,39514,28051,23570,23620,23620,23629,23669,23660,35702,33327,24275,20855,20866,20934,20869,20805,21113,
300,30,29, 06.02.2025 12:37:26,0,42390,39798,28935,23585,23623,23640,23638,23679,23624,35719,33569,24969,20874,20871,20925,20890,20812,21099,
301,30,29, 06.02.2025 12:37:26,1,42411,39805,28932,23583,23641,23633,23653,23630,23589,35753,33572,24978,20875,20875,20915,20877,20808,21105,
302,30,29, 06.02.2025 12:37:26,2,42353,39809,28959,23598,23638,23632,23607,23637,23624,35711,33557,24982,20879,20874,20925,20875,20793,21092,
303,30,29, 06.02.2025 12:37:26,3,42383,39800,28953,23573,23634,23650,23649,23639,23634,35726,33570,24965,20874,20872,20934,20882,20815,21107,
304,30,29, 06.02.2025 12:37:26,4,42374,39825,28951,23590,23622,23624,23617,23668,23680,35709,33551,24988,20868,20852,20939,20886,20793,21097,
305,30,29, 06.02.2025 12:37:26,5,42354,39817,28935,23589,23637,23654,23631,23625,23653,35716,33561,24973,20869,20846,20938,20862,20811,21102,
306,30,29, 06.02.2025 12:37:26,6,42377,39808,28964,23586,23632,23679,23647,23634,23632,35718,33551,24987,20875,20877,20930,20878,20820,21107,
307,30,29, 06.02.2025 12:37:26,7,42404,39856,28939,23573,23607,23628,23625,23657,23631,35684,33584,24996,20870,20878,20914,20877,20808,21108,
308,30,29, 06.02.2025 12:37:26,8,42384,39840,28974,23598,23650,23656,23682,23662,23660,35725,33573,24985,20880,20876,20925,20870,20821,21117,
309,30,29, 06.02.2025 12:37:26,9,42333,39828,28967,23597,23629,23661,23627,23647,23671,35714,33576,25006,20874,20857,20922,20866,20804,21107,
310,31,30, 06.02.2025 12:37:27,0,42423,39991,29895,23577,23594,23633,23627,23639,23643,35733,33724,25736,20880,20867,20916,20879,20819,21111,
311,31,30, 06.02.2025 12:37:27,1,42384,39978,29905,23602,23647,23639,23635,23635,23652,35750,33724,25739,20890,20874,20930,20886,20807,21118,
312,31,30, 06.02.2025 12:37:27,2,42378,40001,29885,23601,23642,23643,23620,23636,23645,35719,33726,25752,20875,20866,20923,20885,20819,21094,
313,31,30, 06.02.2025 12:37:27,3,42359,39993,29903,23608,23638,23636,23624,23651,23638,35729,33734,25749,20886,20867,20933,20897,20800,21126,
314,31,30, 06.02.2025 12:37:27,4,42395,39985,29923,23600,23646,23645,23642,23680,23660,35735,33719,25758,20884,20873,20922,20875,20818,21115,
315,31,30, 06.02.2025 12:37:27,5,42387,40012,29894,23605,23638,23654,23587,23667,23640,35752,33742,25763,20874,20869,20938,20856,20809,21105,
316,31,30, 06.02.2025 12:37:27,6,42440,39977,29898,23600,23591,23625,23632,23693,23666,35747,33734,25741,20878,20879,20922,20874,20796,21095,
317,31,30, 06.02.2025 12:37:27,7,42374,40006,29915,23616,23630,23644,23618,23669,23650,35714,33719,25750,20875,20854,20930,20880,20820,21111,
318,31,30, 06.02.2025 12:37:27,8,42399,39995,29902,23596,23645,23636,23642,23640,23632,35753,33731,25764,20895,20857,20932,20857,20814,21096,
319,31,30, 06.02.2025 12:37:27,9,42392,39975,29925,23604,23646,23630,23637,23635,23653,35723,33724,25753,20885,20867,20928,20886,20811,21121,
320,32,31, 06.02.2025 12:37:29,0,42331,40162,30850,23632,23624,23668,23645,23649,23632,35698,33835,26515,20918,20881,20929,20900,20808,21108,
321,32,31, 06.02.2025 12:37:29,1,42324,40151,30859,23653,23600,23660,23611,23654,23653,35684,33856,26522,20910,20877,20934,20882,20800,21126,
322,32,31, 06.02.2025 12:37:29,2,42304,40160,30853,23632,23645,23640,23621,23638,23654,35695,33849,26529,20913,20854,20947,20878,20830,21118,
323,32,31, 06.02.2025 12:37:29,3,42294,40130,30853,23629,23630,23643,23624,23654,23646,35701,33848,26525,20914,20878,20936,20881,20812,21110,
324,32,31, 06.02.2025 12:37:29,4,42326,40126,30836,23629,23663,23674,23622,23654,23642,35704,33834,26524,20910,20874,20928,20879,20812,21127,
325,32,31, 06.02.2025 12:37:29,5,42310,40175,30875,23618,23643,23646,23623,23648,23622,35694,33852,26515,20900,20873,20936,20881,20805,21089,
326,32,31, 06.02.2025 12:37:29,6,42343,40139,30888,23649,23643,23663,23643,23652,23664,35703,33851,26525,20894,20874,20928,20895,20817,21113,
327,32,31, 06.02.2025 12:37:29,7,42304,40163,30896,23644,23610,23644,23622,23643,23653,35724,33856,26538,20898,20880,20928,20895,20825,21122,
328,32,31, 06.02.2025 12:37:29,8,42304,40170,30909,23639,23613,23657,23651,23638,23625,35722,33856,26549,20905,20866,20946,20880,20820,21120,
329,32,31, 06.02.2025 12:37:29,9,42317,40162,30886,23607,23637,23641,23638,23652,23641,35712,33854,26547,20912,20865,20929,20901,20811,21129,
330,33,32, 06.02.2025 12:37:30,0,42332,40282,32078,23696,23631,23651,23629,23662,23623,35706,33948,27517,20950,20870,20935,20912,20823,21111,
331,33,32, 06.02.2025 12:37:30,1,42259,40300,32088,23703,23640,23626,23662,23632,23639,35692,33967,27511,20976,20876,20945,20889,20805,21121,
332,33,32, 06.02.2025 12:37:30,2,42302,40273,32083,23665,23637,23641,23616,23670,23650,35701,33956,27506,20978,20881,20938,20911,20811,21111,
333,33,32, 06.02.2025 12:37:30,3,42315,40271,32128,23722,23610,23624,23642,23648,23653,35688,33967,27519,20958,20888,20933,20888,20808,21134,
334,33,32, 06.02.2025 12:37:30,4,42309,40295,32113,23701,23633,23630,23629,23644,23654,35709,33966,27533,20981,20870,20956,20885,20808,21119,
