sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:12:47
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-040T-MS/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,Unit1_Profile0

ProfileName,Unit1_Profile0
ConnectedDevice,KitProg3 UART-0B1E043C03272400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
160,16,15, 06.10.2025 18:45:31,0,37499,27068,23832,23613,23720,23763,23841,23780,23734,40339,30066,26650,26520,26711,26552,26854,26706,26364,
161,16,15, 06.10.2025 18:45:31,1,37532,27081,23803,23567,23710,23771,23825,23782,23714,40372,30100,26639,26531,26719,26564,26843,26712,26355,
162,16,15, 06.10.2025 18:45:31,2,37563,27112,23807,23614,23711,23776,23833,23788,23703,40360,30128,26638,26534,26721,26561,26860,26710,26353,
163,16,15, 06.10.2025 18:45:31,3,37521,27114,23814,23580,23705,23749,23847,23799,23729,40374,30117,26664,26517,26714,26565,26855,26717,26364,
164,16,15, 06.10.2025 18:45:31,4,37521,27133,23803,23592,23713,23739,23850,23786,23731,40362,30154,26648,26510,26696,26554,26863,26717,26351,
165,16,15, 06.10.2025 18:45:31,5,37552,27133,23839,23589,23699,23760,23836,23800,23723,40423,30161,26647,26535,26706,26557,26849,26722,26359,
166,16,15, 06.10.2025 18:45:31,6,37541,27160,23829,23567,23720,23747,23832,23805,23732,40375,30151,26644,26522,26699,26546,26844,26709,26346,
167,16,15, 06.10.2025 18:45:31,7,37554,27142,23823,23580,23693,23752,23853,23805,23722,40362,30146,26642,26521,26703,26567,26847,26720,26341,
168,16,15, 06.10.2025 18:45:31,8,37510,27153,23826,23589,23711,23757,23844,23791,23733,40369,30159,26659,26527,26706,26555,26839,26713,26360,
169,16,15, 06.10.2025 18:45:31,9,37536,27154,23815,23594,23721,23750,23841,23784,23736,40381,30179,26640,26540,26713,26560,26855,26707,26351,
170,17,16, 06.10.2025 18:45:31,0,37733,27841,23813,23624,23699,23732,23870,23775,23714,40625,30863,26672,26544,26716,26582,26854,26714,26354,
171,17,16, 06.10.2025 18:45:31,1,37796,27840,23835,23593,23704,23761,23836,23803,23728,40652,30849,26656,26542,26717,26573,26851,26728,26371,
172,17,16, 06.10.2025 18:45:31,2,37787,27870,23825,23591,23704,23757,23855,23819,23731,40642,30888,26667,26554,26722,26562,26863,26711,26381,
173,17,16, 06.10.2025 18:45:31,3,37789,27888,23835,23614,23694,23753,23832,23793,23726,40636,30922,26672,26540,26720,26567,26863,26718,26371,
174,17,16, 06.10.2025 18:45:31,4,37758,27888,23828,23601,23723,23761,23839,23798,23733,40632,30932,26668,26544,26718,26570,26865,26726,26365,
175,17,16, 06.10.2025 18:45:31,5,37810,27896,23856,23593,23706,23758,23852,23788,23736,40632,30919,26667,26541,26721,26560,26852,26706,26349,
176,17,16, 06.10.2025 18:45:31,6,37783,27913,23841,23592,23709,23759,23831,23797,23740,40669,30942,26666,26535,26717,26560,26857,26723,26365,
177,17,16, 06.10.2025 18:45:31,7,37810,27910,23853,23586,23721,23761,23847,23790,23719,40630,30918,26671,26528,26726,26561,26857,26719,26372,
178,17,16, 06.10.2025 18:45:31,8,37833,27964,23853,23575,23707,23757,23844,23803,23735,40697,31001,26695,26546,26723,26584,26863,26712,26374,
179,17,16, 06.10.2025 18:45:31,9,37860,27997,23866,23595,23704,23743,23825,23787,23749,40689,31033,26690,26551,26726,26569,26859,26726,26377,
180,18,17, 06.10.2025 18:45:32,0,37977,28337,23867,23595,23699,23738,23845,23798,23730,40852,31389,26701,26541,26733,26576,26865,26753,26361,
181,18,17, 06.10.2025 18:45:32,1,38006,28368,23845,23594,23722,23750,23846,23785,23725,40855,31396,26703,26546,26732,26566,26869,26730,26381,
182,18,17, 06.10.2025 18:45:32,2,37961,28381,23855,23591,23714,23768,23840,23802,23763,40859,31414,26684,26552,26735,26585,26864,26724,26392,
183,18,17, 06.10.2025 18:45:32,3,38001,28386,23858,23568,23732,23761,23843,23784,23721,40843,31432,26714,26540,26722,26571,26853,26731,26387,
184,18,17, 06.10.2025 18:45:32,4,37987,28407,23844,23591,23718,23756,23857,23799,23741,40846,31440,26701,26535,26725,26568,26863,26726,26368,
185,18,17, 06.10.2025 18:45:32,5,38015,28421,23851,23609,23729,23776,23853,23797,23731,40883,31445,26702,26530,26734,26576,26868,26755,26376,
186,18,17, 06.10.2025 18:45:32,6,37999,28443,23848,23584,23704,23752,23849,23800,23738,40878,31480,26699,26540,26723,26578,26890,26714,26377,
187,18,17, 06.10.2025 18:45:32,7,38029,28483,23861,23586,23697,23748,23855,23810,23727,40861,31504,26714,26545,26725,26578,26863,26710,26387,
188,18,17, 06.10.2025 18:45:32,8,37990,28495,23853,23583,23713,23778,23859,23807,23735,40893,31521,26683,26549,26716,26582,26877,26727,26384,
189,18,17, 06.10.2025 18:45:32,9,38021,28493,23874,23605,23706,23759,23841,23815,23714,40865,31526,26705,26530,26722,26581,26860,26730,26383,
190,19,18, 06.10.2025 18:45:32,0,38212,28981,23851,23578,23713,23754,23836,23795,23707,41105,32034,26717,26546,26723,26584,26873,26742,26377,
191,19,18, 06.10.2025 18:45:32,1,38241,28997,23856,23575,23718,23761,23850,23800,23714,41139,32052,26742,26569,26731,26574,26881,26729,26375,
192,19,18, 06.10.2025 18:45:32,2,38267,28986,23872,23589,23713,23752,23837,23796,23726,41106,32055,26717,26549,26735,26584,26872,26742,26390,
193,19,18, 06.10.2025 18:45:32,3,38249,28995,23871,23587,23704,23768,23855,23807,23728,41108,32071,26723,26546,26739,26590,26864,26728,26384,
194,19,18, 06.10.2025 18:45:32,4,38272,28988,23874,23569,23701,23743,23827,23804,23720,41090,32079,26722,26561,26717,26601,26869,26703,26396,
195,19,18, 06.10.2025 18:45:32,5,38284,29039,23881,23602,23722,23750,23829,23806,23738,41116,32086,26726,26543,26736,26582,26872,26746,26378,
196,19,18, 06.10.2025 18:45:32,6,38241,29016,23897,23600,23722,23755,23859,23809,23738,41109,32108,26719,26561,26723,26588,26871,26741,26377,
197,19,18, 06.10.2025 18:45:32,7,38252,29048,23860,23595,23708,23745,23831,23794,23734,41112,32128,26709,26541,26722,26586,26857,26738,26390,
198,19,18, 06.10.2025 18:45:32,8,38236,29094,23884,23578,23708,23761,23832,23797,23749,41096,32171,26727,26546,26736,26589,26869,26750,26374,
199,19,18, 06.10.2025 18:45:32,9,38291,29110,23884,23569,23699,23747,23833,23796,23726,41149,32206,26719,26548,26745,26587,26875,26742,26379,
200,20,19, 06.10.2025 18:45:33,0,38306,29849,23934,23586,23708,23747,23842,23807,23730,41197,32930,26796,26551,26739,26590,26875,26727,26371,
201,20,19, 06.10.2025 18:45:33,1,38307,29861,23944,23594,23725,23740,23829,23797,23738,41218,32949,26788,26551,26752,26592,26879,26729,26381,
202,20,19, 06.10.2025 18:45:33,2,38342,29870,23946,23619,23710,23735,23821,23793,23726,41225,32960,26798,26555,26754,26605,26878,26750,26381,
203,20,19, 06.10.2025 18:45:33,3,38312,29856,23945,23585,23716,23746,23875,23800,23750,41198,32952,26818,26553,26740,26587,26880,26736,26387,
204,20,19, 06.10.2025 18:45:33,4,38293,29870,23952,23585,23713,23741,23842,23814,23730,41197,32980,26797,26555,26747,26593,26880,26736,26385,
205,20,19, 06.10.2025 18:45:33,5,38331,29900,23948,23582,23713,23753,23843,23802,23756,41194,32973,26798,26555,26739,26582,26879,26739,26380,
206,20,19, 06.10.2025 18:45:33,6,38336,29940,23950,23585,23724,23740,23835,23803,23720,41220,33015,26800,26568,26733,26570,26879,26754,26382,
207,20,19, 06.10.2025 18:45:33,7,38375,29937,23957,23586,23721,23774,23843,23817,23734,41225,33008,26817,26562,26740,26593,26882,26755,26386,
208,20,19, 06.10.2025 18:45:33,8,38353,29957,23977,23591,23720,23767,23831,23790,23750,41214,33038,26808,26565,26744,26595,26884,26751,26380,
209,20,19, 06.10.2025 18:45:33,9,38341,29959,23971,23589,23708,23740,23831,23775,23738,41214,33037,26815,26559,26744,26600,26877,26748,26385,
210,21,20, 06.10.2025 18:45:34,0,38407,30677,24093,23612,23708,23753,23838,23814,23736,41295,33787,26967,26558,26747,26595,26869,26743,26398,
211,21,20, 06.10.2025 18:45:34,1,38346,30687,24108,23596,23718,23753,23833,23809,23725,41290,33771,26956,26555,26749,26589,26896,26744,26402,
212,21,20, 06.10.2025 18:45:34,2,38392,30700,24132,23595,23721,23746,23852,23817,23740,41304,33789,26962,26574,26739,26603,26888,26756,26372,
213,21,20, 06.10.2025 18:45:34,3,38421,30678,24107,23571,23729,23754,23846,23799,23744,41283,33810,26979,26574,26748,26592,26894,26746,26394,
214,21,20, 06.10.2025 18:45:34,4,38387,30742,24101,23574,23714,23778,23827,23782,23752,41291,33804,26955,26545,26753,26601,26892,26737,26408,
215,21,20, 06.10.2025 18:45:34,5,38415,30725,24106,23586,23691,23764,23829,23818,23730,41297,33821,26967,26559,26748,26595,26890,26761,26393,
216,21,20, 06.10.2025 18:45:34,6,38417,30724,24107,23586,23698,23757,23856,23821,23726,41307,33818,26982,26554,26751,26604,26898,26746,26383,
217,21,20, 06.10.2025 18:45:34,7,38390,30736,24124,23612,23722,23767,23872,23813,23726,41307,33830,26980,26561,26732,26600,26878,26758,26385,
218,21,20, 06.10.2025 18:45:34,8,38382,30761,24122,23599,23720,23766,23814,23802,23716,41320,33846,26983,26552,26738,26592,26878,26745,26399,
219,21,20, 06.10.2025 18:45:34,9,38410,30765,24130,23575,23721,23740,23847,23795,23724,41317,33859,26987,26548,26741,26594,26891,26751,26411,
220,22,21, 06.10.2025 18:45:36,0,38290,31863,24457,23588,23698,23749,23831,23793,23738,41252,34993,27298,26574,26759,26610,26896,26736,26386,
221,22,21, 06.10.2025 18:45:36,1,38341,31860,24471,23586,23727,23762,23839,23793,23738,41252,34983,27297,26570,26756,26610,26887,26758,26390,
222,22,21, 06.10.2025 18:45:36,2,38310,31903,24467,23587,23712,23762,23826,23797,23718,41244,34980,27310,26570,26747,26608,26880,26752,26390,
223,22,21, 06.10.2025 18:45:36,3,38316,31866,24481,23573,23714,23763,23833,23782,23747,41270,34981,27304,26570,26763,26612,26887,26763,26399,
224,22,21, 06.10.2025 18:45:36,4,38331,31886,24480,23598,23718,23754,23838,23783,23730,41238,34996,27312,26573,26740,26597,26889,26759,26393,
225,22,21, 06.10.2025 18:45:36,5,38303,31901,24459,23595,23722,23757,23851,23791,23768,41270,34979,27297,26567,26749,26597,26880,26759,26406,
226,22,21, 06.10.2025 18:45:36,6,38337,31877,24470,23605,23712,23763,23837,23793,23728,41234,34990,27291,26567,26747,26596,26891,26750,26391,
227,22,21, 06.10.2025 18:45:36,7,38328,31905,24465,23603,23700,23754,23832,23799,23734,41243,34988,27310,26557,26749,26597,26880,26748,26399,
228,22,21, 06.10.2025 18:45:36,8,38324,31893,24462,23589,23713,23748,23851,23801,23726,41239,34986,27297,26573,26754,26594,26892,26749,26395,
229,22,21, 06.10.2025 18:45:36,9,38274,31908,24459,23585,23701,23743,23837,23787,23730,41242,35017,27305,26576,26745,26617,26882,26759,26390,
230,23,22, 06.10.2025 18:45:38,0,38303,31927,24476,23591,23736,23758,23834,23788,23716,41246,35020,27323,26565,26758,26598,26890,26756,26385,
231,23,22, 06.10.2025 18:45:38,1,38265,31920,24462,23593,23712,23752,23849,23806,23726,41216,35046,27328,26584,26754,26608,26891,26762,26381,
232,23,22, 06.10.2025 18:45:38,2,38300,31929,24470,23588,23725,23762,23853,23808,23730,41229,35030,27311,26561,26753,26601,26896,26746,26406,
233,23,22, 06.10.2025 18:45:38,3,38326,31911,24470,23595,23707,23759,23851,23805,23734,41236,35036,27323,26569,26755,26602,26901,26746,26412,
234,23,22, 06.10.2025 18:45:38,4,38343,31934,24474,23599,23715,23746,23832,23788,23748,41243,35035,27327,26571,26752,26603,26891,26752,26404,
235,23,22, 06.10.2025 18:45:38,5,38314,31939,24480,23606,23712,23748,23854,23788,23702,41227,35041,27328,26578,26743,26600,26900,26758,26406,
236,23,22, 06.10.2025 18:45:38,6,38382,31931,24480,23604,23705,23745,23850,23794,23735,41226,35037,27331,26566,26744,26606,26882,26739,26404,
237,23,22, 06.10.2025 18:45:38,7,38270,31907,24484,23597,23698,23740,23852,23780,23727,41225,35020,27315,26582,26767,26599,26875,26760,26394,
238,23,22, 06.10.2025 18:45:38,8,38319,31933,24495,23596,23732,23764,23835,23780,23728,41245,35033,27311,26565,26743,26613,26895,26758,26421,
239,23,22, 06.10.2025 18:45:38,9,38315,31916,24479,23620,23712,23767,23835,23808,23737,41256,35024,27324,26582,26754,26604,26898,26758,26395,
240,24,23, 06.10.2025 18:45:41,0,38248,32504,24933,23587,23702,23745,23821,23792,23743,41187,35591,27752,26566,26742,26609,26892,26732,26395,
241,24,23, 06.10.2025 18:45:41,1,38227,32477,24936,23575,23697,23739,23835,23791,23713,41189,35607,27743,26580,26763,26606,26882,26752,26396,
242,24,23, 06.10.2025 18:45:41,2,38260,32510,24928,23577,23686,23748,23857,23795,23714,41160,35602,27749,26578,26752,26601,26894,26759,26394,
243,24,23, 06.10.2025 18:45:41,3,38259,32483,24885,23580,23710,23740,23847,23809,23724,41173,35623,27750,26571,26746,26612,26884,26750,26387,
244,24,23, 06.10.2025 18:45:41,4,38252,32470,24927,23599,23720,23741,23855,23790,23734,41201,35635,27754,26568,26742,26608,26890,26752,26399,
245,24,23, 06.10.2025 18:45:41,5,38241,32506,24913,23613,23704,23736,23852,23814,23711,41185,35626,27762,26579,26734,26579,26887,26754,26391,
246,24,23, 06.10.2025 18:45:41,6,38203,32519,24919,23610,23717,23741,23832,23778,23748,41184,35630,27742,26564,26765,26596,26897,26750,26388,
247,24,23, 06.10.2025 18:45:41,7,38220,32522,24935,23587,23699,23761,23843,23788,23723,41187,35601,27756,26570,26734,26603,26893,26755,26390,
248,24,23, 06.10.2025 18:45:41,8,38247,32505,24923,23590,23701,23765,23837,23798,23727,41178,35613,27756,26569,26745,26587,26896,26748,26398,
249,24,23, 06.10.2025 18:45:41,9,38259,32515,24918,23586,23708,23742,23832,23797,23744,41171,35601,27751,26559,26751,26598,26888,26758,26396,
250,25,24, 06.10.2025 18:45:42,0,38120,33685,25239,23590,23716,23734,23837,23800,23716,41112,36712,28078,26576,26770,26606,26906,26765,26391,
251,25,24, 06.10.2025 18:45:42,1,38123,33719,25260,23579,23712,23751,23815,23783,23713,41115,36734,28066,26582,26754,26601,26905,26767,26405,
252,25,24, 06.10.2025 18:45:42,2,38112,33716,25244,23574,23711,23744,23843,23783,23710,41110,36759,28073,26567,26756,26615,26898,26763,26401,
253,25,24, 06.10.2025 18:45:42,3,38111,33764,25287,23577,23688,23749,23844,23786,23719,41114,36783,28075,26583,26772,26614,26891,26774,26416,
254,25,24, 06.10.2025 18:45:42,4,38128,33770,25287,23574,23719,23744,23823,23801,23742,41092,36818,28092,26585,26759,26626,26893,26765,26403,
255,25,24, 06.10.2025 18:45:42,5,38106,33791,25297,23598,23717,23754,23838,23784,23722,41088,36841,28110,26589,26754,26616,26900,26756,26401,
256,25,24, 06.10.2025 18:45:42,6,38108,33775,25304,23587,23700,23742,23848,23778,23740,41079,36869,28121,26577,26752,26615,26906,26759,26403,
257,25,24, 06.10.2025 18:45:42,7,38092,33814,25312,23605,23712,23747,23858,23796,23722,41098,36866,28112,26569,26763,26607,26916,26769,26398,
258,25,24, 06.10.2025 18:45:42,8,38092,33815,25314,23581,23697,23748,23825,23789,23717,41078,36857,28116,26580,26759,26609,26903,26759,26393,
259,25,24, 06.10.2025 18:45:42,9,38109,33843,25308,23574,23709,23749,23794,23804,23746,41093,36882,28129,26564,26745,26606,26904,26748,26408,
260,26,25, 06.10.2025 18:45:42,0,38138,34203,25738,23581,23688,23738,23844,23790,23708,41065,37348,28543,26584,26771,26602,26903,26764,26406,
261,26,25, 06.10.2025 18:45:42,1,38147,34179,25749,23591,23726,23744,23843,23793,23752,41099,37329,28552,26579,26752,26613,26916,26756,26416,
262,26,25, 06.10.2025 18:45:42,2,38137,34217,25754,23590,23710,23755,23821,23805,23732,41072,37335,28577,26583,26760,26601,26898,26761,26398,
263,26,25, 06.10.2025 18:45:42,3,38142,34200,25780,23589,23740,23757,23836,23786,23729,41078,37341,28561,26579,26761,26610,26907,26765,26412,
264,26,25, 06.10.2025 18:45:42,4,38112,34178,25775,23585,23709,23760,23833,23795,23751,41094,37364,28570,26591,26776,26611,26914,26767,26406,
265,26,25, 06.10.2025 18:45:42,5,38058,34208,25768,23578,23693,23739,23829,23791,23722,41092,37353,28592,26579,26761,26617,26886,26767,26411,
266,26,25, 06.10.2025 18:45:42,6,38111,34261,25773,23578,23712,23743,23837,23791,23737,41078,37392,28585,26582,26752,26602,26900,26762,26412,
267,26,25, 06.10.2025 18:45:42,7,38096,34238,25781,23590,23700,23743,23846,23790,23728,41083,37375,28609,26580,26745,26608,26905,26762,26401,
268,26,25, 06.10.2025 18:45:42,8,38092,34267,25799,23594,23704,23751,23864,23798,23742,41072,37379,28613,26593,26746,26607,26895,26733,26405,
269,26,25, 06.10.2025 18:45:42,9,38104,34274,25795,23597,23698,23762,23834,23810,23725,41070,37396,28640,26584,26746,26605,26909,26765,26401,
270,27,26, 06.10.2025 18:45:43,0,38102,34729,26386,23597,23714,23763,23849,23816,23712,41062,37898,29171,26601,26769,26623,26912,26759,26412,
271,27,26, 06.10.2025 18:45:43,1,38097,34779,26406,23591,23710,23775,23843,23777,23715,41082,37899,29203,26575,26773,26616,26918,26758,26423,
272,27,26, 06.10.2025 18:45:43,2,38080,34767,26390,23600,23715,23736,23838,23805,23756,41080,37899,29182,26582,26769,26625,26912,26770,26405,
273,27,26, 06.10.2025 18:45:43,3,38115,34759,26382,23583,23726,23765,23817,23794,23732,41094,37912,29195,26590,26768,26605,26903,26781,26423,
274,27,26, 06.10.2025 18:45:43,4,38060,34773,26396,23596,23688,23753,23857,23802,23704,41085,37921,29204,26579,26774,26623,26895,26766,26402,
275,27,26, 06.10.2025 18:45:43,5,38090,34815,26398,23598,23694,23744,23853,23780,23724,41100,37888,29201,26589,26754,26621,26920,26774,26397,
276,27,26, 06.10.2025 18:45:43,6,38113,34796,26394,23589,23707,23774,23842,23781,23750,41109,37910,29191,26585,26778,26618,26921,26775,26406,
277,27,26, 06.10.2025 18:45:43,7,38118,34794,26410,23618,23727,23743,23845,23820,23726,41097,37899,29209,26579,26771,26624,26909,26768,26422,
278,27,26, 06.10.2025 18:45:43,8,38113,34790,26423,23589,23678,23752,23837,23818,23724,41092,37940,29206,26583,26776,26619,26907,26763,26428,
279,27,26, 06.10.2025 18:45:43,9,38115,34772,26426,23620,23711,23755,23869,23793,23724,41116,37922,29238,26583,26779,26633,26911,26780,26406,
280,28,27, 06.10.2025 18:45:44,0,38129,34981,26737,23607,23699,23748,23838,23800,23728,41073,38120,29542,26579,26758,26627,26903,26764,26411,
281,28,27, 06.10.2025 18:45:44,1,38104,34992,26737,23589,23685,23764,23832,23795,23732,41094,38124,29552,26592,26761,26611,26907,26771,26422,
282,28,27, 06.10.2025 18:45:44,2,38111,34988,26752,23598,23721,23749,23843,23795,23751,41078,38134,29584,26589,26756,26618,26924,26763,26420,
283,28,27, 06.10.2025 18:45:44,3,38052,34991,26794,23589,23704,23775,23846,23797,23709,41106,38134,29582,26591,26757,26621,26920,26774,26412,
284,28,27, 06.10.2025 18:45:44,4,38079,35064,26780,23587,23711,23774,23825,23794,23736,41084,38148,29600,26584,26770,26627,26903,26776,26406,
285,28,27, 06.10.2025 18:45:44,5,38082,35035,26774,23596,23723,23767,23856,23810,23741,41111,38178,29594,26600,26775,26623,26911,26769,26411,
286,28,27, 06.10.2025 18:45:44,6,38099,35036,26772,23613,23698,23771,23837,23790,23716,41102,38173,29604,26599,26781,26631,26907,26780,26405,
287,28,27, 06.10.2025 18:45:44,7,38073,35033,26822,23604,23707,23760,23849,23795,23715,41093,38180,29628,26591,26770,26618,26911,26765,26394,
288,28,27, 06.10.2025 18:45:44,8,38107,35048,26791,23586,23716,23757,23847,23795,23724,41095,38200,29629,26591,26767,26617,26906,26777,26411,
289,28,27, 06.10.2025 18:45:44,9,38133,35041,26816,23583,23703,23746,23835,23810,23745,41103,38217,29636,26589,26779,26611,26919,26769,26404,
290,29,28, 06.10.2025 18:45:44,0,38079,35355,27372,23595,23732,23740,23863,23793,23727,41049,38527,30204,26608,26773,26624,26916,26773,26397,
291,29,28, 06.10.2025 18:45:44,1,38026,35418,27384,23596,23702,23762,23845,23797,23746,41058,38517,30203,26598,26767,26637,26925,26780,26416,
292,29,28, 06.10.2025 18:45:44,2,38052,35397,27418,23606,23714,23746,23843,23804,23720,41051,38545,30243,26592,26778,26608,26916,26771,26405,
293,29,28, 06.10.2025 18:45:44,3,38061,35398,27477,23572,23718,23743,23832,23806,23722,41052,38559,30269,26594,26755,26617,26900,26769,26414,
294,29,28, 06.10.2025 18:45:44,4,38062,35401,27467,23595,23704,23773,23844,23790,23717,41054,38557,30282,26590,26764,26633,26903,26773,26413,
295,29,28, 06.10.2025 18:45:44,5,38060,35433,27486,23591,23702,23755,23849,23805,23720,41056,38594,30299,26616,26774,26631,26892,26775,26411,
296,29,28, 06.10.2025 18:45:44,6,38055,35446,27501,23597,23702,23748,23832,23804,23737,41055,38575,30325,26594,26770,26642,26916,26775,26409,
297,29,28, 06.10.2025 18:45:44,7,38059,35442,27551,23651,23723,23759,23845,23788,23725,41068,38623,30352,26603,26771,26628,26929,26786,26431,
298,29,28, 06.10.2025 18:45:44,8,38020,35469,27553,23588,23707,23758,23874,23799,23711,41053,38593,30358,26600,26773,26613,26912,26775,26402,
299,29,28, 06.10.2025 18:45:44,9,38047,35474,27556,23585,23724,23747,23856,23785,23712,41051,38611,30358,26600,26784,26603,26914,26774,26410,
300,30,29, 06.10.2025 18:45:45,0,37995,35740,27938,23592,23696,23724,23844,23790,23722,41062,38882,30753,26616,26775,26621,26935,26801,26411,
301,30,29, 06.10.2025 18:45:45,1,38066,35751,27943,23609,23695,23739,23833,23813,23729,41035,38904,30770,26617,26774,26639,26916,26779,26433,
302,30,29, 06.10.2025 18:45:45,2,38041,35744,27963,23587,23694,23736,23837,23785,23735,41048,38899,30807,26607,26778,26625,26917,26776,26414,
303,30,29, 06.10.2025 18:45:45,3,38048,35750,27972,23604,23719,23760,23849,23774,23725,41057,38903,30828,26601,26788,26614,26899,26767,26413,
304,30,29, 06.10.2025 18:45:45,4,38024,35743,28025,23606,23700,23764,23852,23765,23710,41045,38922,30886,26605,26760,26619,26910,26781,26419,
305,30,29, 06.10.2025 18:45:45,5,37982,35755,28210,23591,23689,23758,23843,23795,23704,41018,38910,31043,26615,26762,26622,26920,26779,26399,
306,30,29, 06.10.2025 18:45:45,6,38000,35734,28236,23566,23698,23748,23843,23789,23724,41009,38884,31059,26607,26748,26623,26929,26752,26420,
307,30,29, 06.10.2025 18:45:45,7,38013,35783,28262,23598,23690,23757,23845,23789,23752,41020,38933,31100,26616,26765,26609,26921,26776,26400,
308,30,29, 06.10.2025 18:45:45,8,38002,35784,28311,23610,23698,23767,23860,23805,23723,41013,38949,31144,26607,26761,26616,26915,26773,26422,
309,30,29, 06.10.2025 18:45:45,9,38019,35807,28309,23596,23714,23777,23825,23786,23726,41013,38966,31133,26613,26774,26615,26921,26789,26409,
310,31,30, 06.10.2025 18:45:46,0,37963,36099,28885,23560,23704,23737,23812,23790,23722,40975,39265,31761,26614,26761,26628,26916,26780,26430,
311,31,30, 06.10.2025 18:45:46,1,37984,36071,28871,23621,23688,23750,23845,23811,23732,41021,39239,31760,26617,26769,26631,26909,26798,26420,
312,31,30, 06.10.2025 18:45:46,2,37993,36110,28913,23587,23694,23766,23836,23783,23732,41019,39254,31774,26618,26775,26637,26930,26768,26422,
313,31,30, 06.10.2025 18:45:46,3,38012,36090,28926,23626,23692,23747,23831,23818,23726,41002,39265,31770,26616,26774,26622,26904,26774,26408,
314,31,30, 06.10.2025 18:45:46,4,37994,36095,28925,23623,23682,23765,23830,23795,23732,41002,39255,31792,26630,26773,26632,26908,26774,26410,
315,31,30, 06.10.2025 18:45:46,5,38045,36115,28955,23611,23704,23729,23841,23803,23717,41020,39288,31794,26607,26765,26624,26917,26777,26410,
316,31,30, 06.10.2025 18:45:46,6,37945,36107,28932,23601,23696,23740,23838,23784,23702,41018,39270,31799,26601,26773,26613,26926,26767,26420,
317,31,30, 06.10.2025 18:45:46,7,37999,36152,28946,23591,23708,23761,23860,23802,23711,41016,39262,31810,26596,26750,26634,26916,26782,26420,
318,31,30, 06.10.2025 18:45:46,8,37979,36099,28960,23594,23741,23760,23846,23805,23733,41003,39268,31824,26609,26764,26622,26900,26782,26407,
319,31,30, 06.10.2025 18:45:46,9,37994,36098,28980,23608,23699,23764,23826,23764,23702,41012,39279,31852,26614,26775,26632,26924,26765,26409,
320,32,31, 06.10.2025 18:45:46,0,37967,36384,29517,23634,23707,23754,23833,23802,23737,41008,39502,32402,26625,26788,26638,26916,26779,26423,
321,32,31, 06.10.2025 18:45:46,1,37976,36356,29539,23616,23702,23739,23838,23786,23748,41001,39520,32435,26620,26776,26640,26922,26782,26399,
322,32,31, 06.10.2025 18:45:46,2,37975,36349,29571,23614,23712,23754,23844,23797,23730,40996,39495,32420,26636,26784,26647,26925,26796,26416,
323,32,31, 06.10.2025 18:45:46,3,37958,36325,29569,23611,23703,23761,23841,23786,23722,40983,39533,32462,26637,26775,26607,26925,26794,26420,
324,32,31, 06.10.2025 18:45:46,4,37959,36335,29597,23592,23695,23751,23828,23807,23728,40969,39508,32470,26634,26771,26639,26934,26789,26396,
325,32,31, 06.10.2025 18:45:46,5,38019,36354,29599,23601,23701,23768,23814,23788,23738,40987,39498,32481,26642,26780,26635,26929,26773,26395,
326,32,31, 06.10.2025 18:45:46,6,37954,36327,29638,23620,23709,23748,23838,23764,23739,41004,39532,32511,26627,26777,26629,26919,26781,26420,
327,32,31, 06.10.2025 18:45:46,7,37946,36345,29643,23617,23686,23734,23830,23799,23700,41003,39524,32523,26633,26782,26622,26919,26769,26431,
328,32,31, 06.10.2025 18:45:46,8,37932,36339,29663,23603,23698,23746,23845,23802,23718,40998,39516,32553,26642,26791,26637,26925,26772,26415,
329,32,31, 06.10.2025 18:45:46,9,37891,36353,29697,23619,23702,23747,23850,23812,23716,40948,39509,32552,26638,26784,26637,26934,26784,26412,
330,33,32, 06.10.2025 18:45:47,0,37876,36476,30400,23657,23701,23748,23845,23786,23720,40932,39679,33258,26646,26774,26644,26933,26809,26422,
