sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 9.0.0.10531
Signature,LLS data file
SchemaVersion,4
Time, 06.10.2025 19:20:53
Program,CAPSENSE™ Tuner 9.0
ConfigFile,C:/Users/Rawat/MTB/Eclipse/LLS_LatestTest_06_10_YS/mtb-example-psoc4-msclp-lls-topic-onetime_calib/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-12150A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,122
NumberOfSamples,10
CountOfFullItems,122
TableSize,1220
DutyCycle,14
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinNumb,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
160,16,15, 06.10.2025 18:05:53,0,36362,26499,23538,23501,23629,23513,22891,23444,23462,33475,26138,23971,23918,23952,23948,23624,23858,23890,
161,16,15, 06.10.2025 18:05:53,1,36389,26493,23556,23500,23615,23512,22877,23440,23462,33476,26159,23953,23924,23941,23941,23636,23871,23909,
162,16,15, 06.10.2025 18:05:53,2,36406,26485,23557,23503,23621,23517,22891,23436,23461,33475,26169,23965,23926,23951,23945,23630,23846,23906,
163,16,15, 06.10.2025 18:05:53,3,36397,26498,23553,23505,23623,23516,22877,23426,23460,33496,26166,23976,23915,23945,23942,23632,23848,23900,
164,16,15, 06.10.2025 18:05:53,4,36406,26524,23545,23502,23623,23504,22893,23432,23462,33495,26181,23949,23916,23943,23952,23618,23844,23900,
165,16,15, 06.10.2025 18:05:53,5,36388,26512,23542,23510,23612,23516,22869,23431,23467,33485,26171,23953,23914,23947,23950,23624,23826,23914,
166,16,15, 06.10.2025 18:05:53,6,36412,26529,23544,23504,23613,23518,22883,23425,23464,33493,26184,23980,23924,23943,23947,23634,23847,23900,
167,16,15, 06.10.2025 18:05:53,7,36404,26521,23542,23504,23630,23520,22883,23439,23478,33498,26184,23955,23920,23951,23934,23637,23860,23908,
168,16,15, 06.10.2025 18:05:53,8,36387,26534,23553,23502,23619,23507,22888,23432,23472,33512,26186,23974,23918,23939,23948,23619,23855,23920,
169,16,15, 06.10.2025 18:05:53,9,36413,26509,23555,23504,23622,23520,22875,23426,23460,33490,26178,23955,23911,23943,23950,23638,23842,23920,
170,17,16, 06.10.2025 18:05:55,0,36671,27245,23572,23502,23637,23526,22883,23422,23474,33732,26728,23987,23928,23959,23950,23649,23869,23922,
171,17,16, 06.10.2025 18:05:55,1,36674,27273,23553,23506,23627,23518,22867,23436,23468,33737,26736,23989,23934,23959,23947,23661,23873,23926,
172,17,16, 06.10.2025 18:05:55,2,36674,27288,23558,23502,23617,23526,22881,23421,23466,33737,26760,23971,23922,23945,23950,23639,23887,23928,
173,17,16, 06.10.2025 18:05:55,3,36714,27289,23550,23512,23623,23514,22873,23435,23466,33760,26774,24012,23916,23956,23949,23662,23891,23924,
174,17,16, 06.10.2025 18:05:55,4,36690,27286,23561,23508,23621,23516,22886,23431,23458,33749,26752,24008,23935,23949,23945,23649,23886,23910,
175,17,16, 06.10.2025 18:05:55,5,36688,27298,23562,23510,23625,23514,22887,23438,23482,33753,26775,23996,23935,23948,23946,23638,23864,23924,
176,17,16, 06.10.2025 18:05:55,6,36671,27299,23568,23508,23623,23516,22892,23423,23466,33748,26764,24010,23950,23945,23950,23655,23884,23921,
177,17,16, 06.10.2025 18:05:55,7,36688,27303,23560,23511,23631,23526,22876,23441,23470,33768,26775,24002,23937,23949,23950,23641,23879,23926,
178,17,16, 06.10.2025 18:05:55,8,36706,27293,23559,23520,23625,23530,22879,23434,23480,33737,26774,23991,23943,23955,23950,23638,23876,23924,
179,17,16, 06.10.2025 18:05:55,9,36692,27327,23556,23505,23627,23541,22892,23432,23476,33750,26776,24008,23923,23960,23945,23656,23873,23926,
180,18,17, 06.10.2025 18:06:03,0,36705,27399,23561,23510,23631,23534,22890,23454,23484,33750,26849,24018,23953,23948,23950,23658,23876,23929,
181,18,17, 06.10.2025 18:06:03,1,36666,27387,23579,23526,23634,23526,22881,23430,23477,33751,26843,24022,23952,23953,23947,23658,23907,23926,
182,18,17, 06.10.2025 18:06:03,2,36680,27410,23580,23525,23635,23514,22895,23441,23476,33748,26846,24028,23947,23939,23950,23662,23892,23930,
183,18,17, 06.10.2025 18:06:03,3,36691,27398,23569,23514,23631,23518,22890,23436,23474,33757,26848,24010,23944,23952,23942,23660,23889,23916,
184,18,17, 06.10.2025 18:06:03,4,36674,27390,23570,23512,23635,23528,22887,23448,23471,33772,26844,24018,23952,23957,23950,23672,23899,23922,
185,18,17, 06.10.2025 18:06:03,5,36684,27408,23574,23514,23633,23518,22873,23435,23468,33756,26836,24016,23937,23951,23953,23652,23897,23938,
186,18,17, 06.10.2025 18:06:03,6,36688,27411,23586,23515,23633,23522,22871,23438,23469,33735,26842,24011,23946,23957,23950,23665,23887,23926,
187,18,17, 06.10.2025 18:06:03,7,36670,27424,23566,23530,23645,23540,22889,23441,23478,33755,26854,24039,23945,23947,23950,23666,23896,23918,
188,18,17, 06.10.2025 18:06:03,8,36676,27405,23562,23512,23636,23530,22889,23449,23468,33766,26850,24000,23952,23957,23953,23654,23903,23918,
189,18,17, 06.10.2025 18:06:03,9,36705,27408,23562,23510,23631,23528,22886,23440,23474,33762,26847,24017,23945,23944,23952,23661,23919,23925,
190,19,18, 06.10.2025 18:06:06,0,36807,27594,23586,23505,23619,23528,22887,23440,23465,33859,27000,24039,23956,23957,23950,23646,23888,23926,
191,19,18, 06.10.2025 18:06:06,1,36827,27600,23578,23510,23633,23520,22875,23448,23461,33870,27001,24035,23938,23970,23949,23663,23917,23926,
192,19,18, 06.10.2025 18:06:06,2,36824,27612,23577,23512,23637,23529,22878,23442,23461,33870,27002,24028,23958,23969,23950,23664,23915,23920,
193,19,18, 06.10.2025 18:06:06,3,36822,27602,23576,23515,23626,23532,22888,23429,23474,33873,27010,24033,23934,23967,23942,23647,23893,23924,
194,19,18, 06.10.2025 18:06:06,4,36827,27608,23585,23511,23628,23521,22869,23434,23471,33883,27004,24047,23953,23956,23951,23669,23913,23935,
195,19,18, 06.10.2025 18:06:06,5,36813,27616,23572,23503,23624,23524,22881,23437,23474,33888,27035,24032,23952,23943,23952,23664,23887,23934,
196,19,18, 06.10.2025 18:06:06,6,36835,27612,23579,23516,23630,23529,22877,23440,23489,33869,27044,24025,23943,23970,23952,23683,23901,23938,
197,19,18, 06.10.2025 18:06:06,7,36857,27610,23576,23509,23637,23524,22889,23438,23469,33900,27037,24035,23937,23950,23951,23670,23905,23924,
198,19,18, 06.10.2025 18:06:06,8,36842,27610,23569,23510,23615,23514,22880,23436,23470,33875,27041,24033,23946,23956,23954,23669,23897,23910,
199,19,18, 06.10.2025 18:06:06,9,36837,27627,23568,23498,23617,23516,22883,23448,23476,33880,27050,24032,23952,23942,23951,23658,23916,23944,
200,20,19, 06.10.2025 18:06:07,0,37074,28277,23592,23516,23637,23533,22889,23439,23473,34078,27538,24084,23957,23979,23951,23692,23937,23941,
201,20,19, 06.10.2025 18:06:07,1,37069,28372,23597,23500,23641,23528,22879,23424,23476,34097,27610,24078,23955,23985,23952,23709,23925,23940,
202,20,19, 06.10.2025 18:06:07,2,37099,28379,23611,23512,23638,23526,22885,23442,23462,34077,27606,24090,23950,23992,23944,23689,23928,23938,
203,20,19, 06.10.2025 18:06:07,3,37071,28394,23601,23514,23634,23522,22889,23437,23467,34080,27606,24103,23946,23999,23951,23688,23918,23942,
204,20,19, 06.10.2025 18:06:07,4,37083,28401,23614,23511,23623,23538,22890,23440,23485,34083,27637,24090,23953,23980,23945,23705,23923,23932,
205,20,19, 06.10.2025 18:06:07,5,37049,28433,23605,23506,23635,23536,22885,23439,23491,34080,27632,24101,23958,23977,23952,23698,23920,23940,
206,20,19, 06.10.2025 18:06:07,6,37089,28423,23614,23518,23639,23530,22892,23440,23487,34076,27637,24101,23950,23997,23949,23700,23919,23942,
207,20,19, 06.10.2025 18:06:07,7,37072,28463,23606,23506,23631,23525,22895,23436,23464,34080,27648,24088,23950,23997,23942,23696,23921,23941,
208,20,19, 06.10.2025 18:06:07,8,37064,28475,23603,23512,23624,23512,22894,23438,23460,34104,27635,24082,23947,23976,23953,23685,23937,23942,
209,20,19, 06.10.2025 18:06:07,9,37086,28473,23603,23508,23627,23522,22885,23433,23468,34088,27636,24105,23958,23975,23967,23696,23935,23944,
210,21,20, 06.10.2025 18:06:07,0,37174,28986,23642,23510,23624,23526,22881,23440,23462,34195,28097,24138,23951,23987,23961,23703,23935,23940,
211,21,20, 06.10.2025 18:06:07,1,37176,29006,23637,23510,23620,23525,22879,23436,23466,34174,28096,24133,23953,23991,23950,23705,23921,23939,
212,21,20, 06.10.2025 18:06:07,2,37176,29004,23633,23497,23619,23516,22887,23436,23467,34181,28105,24125,23950,23993,23965,23704,23923,23944,
213,21,20, 06.10.2025 18:06:07,3,37160,29015,23640,23506,23627,23516,22891,23446,23464,34175,28105,24131,23955,24000,23961,23691,23933,23942,
214,21,20, 06.10.2025 18:06:07,4,37184,29015,23634,23504,23628,23516,22885,23438,23457,34177,28100,24143,23950,23998,23960,23692,23921,23942,
215,21,20, 06.10.2025 18:06:07,5,37171,29011,23649,23512,23636,23516,22891,23444,23472,34192,28105,24142,23953,24007,23952,23700,23935,23941,
216,21,20, 06.10.2025 18:06:07,6,37184,29015,23633,23506,23625,23521,22879,23442,23470,34189,28090,24121,23951,24001,23953,23705,23923,23934,
217,21,20, 06.10.2025 18:06:07,7,37176,29011,23635,23505,23629,23513,22889,23441,23468,34195,28103,24131,23956,24012,23953,23699,23923,23944,
218,21,20, 06.10.2025 18:06:07,8,37180,29014,23643,23499,23627,23527,22884,23434,23474,34180,28108,24131,23943,23995,23954,23687,23919,23942,
219,21,20, 06.10.2025 18:06:07,9,37156,29018,23629,23496,23631,23516,22873,23425,23472,34171,28119,24139,23948,23987,23953,23710,23939,23942,
220,22,21, 06.10.2025 18:06:08,0,37219,29446,23716,23514,23630,23516,22878,23427,23466,34201,28449,24195,23954,24000,23987,23713,23939,23946,
221,22,21, 06.10.2025 18:06:08,1,37197,29438,23710,23512,23631,23528,22885,23431,23484,34239,28465,24201,23948,24017,23981,23719,23949,23939,
222,22,21, 06.10.2025 18:06:08,2,37205,29456,23717,23514,23628,23514,22884,23434,23468,34225,28460,24200,23949,24021,23979,23720,23935,23940,
223,22,21, 06.10.2025 18:06:08,3,37205,29452,23720,23517,23645,23528,22883,23435,23471,34220,28462,24200,23951,24004,23968,23714,23926,23936,
224,22,21, 06.10.2025 18:06:08,4,37208,29452,23722,23514,23633,23528,22879,23438,23472,34215,28470,24195,23958,24033,23962,23725,23940,23936,
225,22,21, 06.10.2025 18:06:08,5,37206,29460,23708,23519,23625,23528,22886,23442,23476,34215,28471,24202,23954,24019,23982,23724,23950,23937,
226,22,21, 06.10.2025 18:06:08,6,37221,29469,23714,23506,23630,23520,22888,23435,23464,34238,28477,24213,23956,24021,23979,23726,23933,23939,
227,22,21, 06.10.2025 18:06:08,7,37214,29458,23716,23504,23636,23526,22879,23440,23454,34223,28474,24210,23952,24021,23983,23717,23940,23946,
228,22,21, 06.10.2025 18:06:08,8,37198,29455,23716,23516,23633,23516,22890,23437,23460,34230,28459,24212,23962,24010,23995,23726,23953,23948,
229,22,21, 06.10.2025 18:06:08,9,37219,29455,23725,23512,23637,23536,22883,23426,23476,34219,28480,24205,23952,24035,23970,23712,23935,23939,
230,23,22, 06.10.2025 18:06:09,0,37253,30152,23855,23509,23635,23538,22894,23446,23471,34287,29009,24325,23969,24039,23998,23742,23950,23943,
231,23,22, 06.10.2025 18:06:09,1,37251,30145,23862,23512,23631,23522,22887,23429,23480,34283,28993,24324,23961,24057,23998,23729,23954,23945,
232,23,22, 06.10.2025 18:06:09,2,37232,30156,23857,23516,23623,23532,22883,23438,23465,34274,29010,24328,23966,24040,24000,23733,23954,23941,
233,23,22, 06.10.2025 18:06:09,3,37240,30156,23864,23502,23625,23518,22892,23440,23474,34295,29007,24340,23953,24052,24024,23746,23953,23938,
234,23,22, 06.10.2025 18:06:09,4,37253,30201,23891,23504,23628,23530,22879,23440,23476,34275,29028,24352,23959,24054,23997,23735,23939,23943,
235,23,22, 06.10.2025 18:06:09,5,37211,30189,23891,23513,23628,23534,22902,23441,23484,34269,29037,24356,23970,24055,24008,23742,23955,23946,
236,23,22, 06.10.2025 18:06:09,6,37239,30219,23913,23512,23621,23539,22885,23434,23478,34288,29059,24371,23975,24053,24025,23737,23953,23943,
237,23,22, 06.10.2025 18:06:09,7,37239,30238,23901,23517,23623,23523,22891,23433,23468,34278,29069,24360,23975,24039,24012,23742,23950,23938,
238,23,22, 06.10.2025 18:06:09,8,37244,30261,23921,23516,23638,23525,22891,23438,23468,34305,29076,24373,23962,24045,23998,23738,23955,23942,
239,23,22, 06.10.2025 18:06:09,9,37281,30264,23914,23506,23632,23530,22889,23440,23468,34284,29096,24373,23948,24043,23998,23744,23955,23944,
240,24,23, 06.10.2025 18:06:10,0,37207,30934,24081,23512,23633,23528,22891,23435,23481,34271,29596,24532,24012,24057,24032,23754,23957,23963,
241,24,23, 06.10.2025 18:06:10,1,37187,30935,24097,23518,23625,23529,22890,23433,23476,34283,29627,24531,23994,24065,24026,23762,23954,23936,
242,24,23, 06.10.2025 18:06:10,2,37192,30963,24094,23516,23627,23528,22881,23440,23458,34301,29628,24532,24002,24063,24040,23746,23955,23959,
243,24,23, 06.10.2025 18:06:10,3,37203,30974,24095,23513,23631,23518,22882,23432,23464,34291,29629,24535,24021,24067,24030,23748,23953,23953,
244,24,23, 06.10.2025 18:06:10,4,37188,30980,24094,23520,23627,23525,22885,23438,23472,34279,29644,24555,23990,24074,24024,23751,23955,23958,
245,24,23, 06.10.2025 18:06:10,5,37174,30978,24093,23512,23630,23522,22893,23448,23466,34278,29632,24522,24002,24061,24028,23752,23952,23954,
246,24,23, 06.10.2025 18:06:10,6,37189,30979,24086,23504,23629,23522,22888,23448,23453,34277,29648,24545,23996,24071,24025,23752,23954,23942,
247,24,23, 06.10.2025 18:06:10,7,37166,30980,24100,23516,23634,23524,22880,23432,23472,34269,29637,24549,23998,24077,24040,23764,23955,23940,
248,24,23, 06.10.2025 18:06:10,8,37180,30985,24094,23517,23614,23530,22880,23429,23468,34275,29654,24543,24008,24065,24040,23768,23955,23954,
249,24,23, 06.10.2025 18:06:10,9,37169,31002,24101,23518,23630,23522,22867,23426,23468,34278,29655,24553,24006,24077,24019,23760,23955,23943,
250,25,24, 06.10.2025 18:06:11,0,37118,31610,24379,23510,23625,23518,22887,23438,23463,34273,30149,24793,24032,24080,24060,23791,23959,23970,
251,25,24, 06.10.2025 18:06:11,1,37125,31622,24407,23507,23629,23520,22886,23436,23474,34231,30157,24809,24038,24093,24058,23776,23959,23959,
252,25,24, 06.10.2025 18:06:11,2,37120,31629,24399,23522,23628,23534,22891,23440,23464,34249,30165,24804,24021,24098,24064,23789,23950,23978,
253,25,24, 06.10.2025 18:06:11,3,37122,31638,24391,23512,23628,23523,22877,23437,23474,34257,30161,24791,24045,24095,24064,23770,23951,23975,
254,25,24, 06.10.2025 18:06:11,4,37097,31627,24397,23505,23621,23532,22895,23446,23466,34237,30167,24796,24030,24097,24043,23790,23955,23974,
255,25,24, 06.10.2025 18:06:11,5,37125,31639,24397,23518,23629,23532,22894,23427,23452,34259,30172,24796,24032,24085,24057,23774,23953,23961,
256,25,24, 06.10.2025 18:06:11,6,37096,31635,24407,23515,23629,23523,22899,23434,23470,34245,30170,24794,24033,24082,24057,23776,23949,23966,
257,25,24, 06.10.2025 18:06:11,7,37111,31653,24399,23523,23625,23521,22887,23440,23476,34274,30166,24775,24034,24074,24048,23776,23954,23962,
258,25,24, 06.10.2025 18:06:11,8,37097,31661,24399,23526,23625,23531,22875,23440,23469,34249,30178,24787,24018,24091,24047,23786,23949,23958,
259,25,24, 06.10.2025 18:06:11,9,37101,31638,24413,23518,23637,23521,22885,23448,23458,34273,30166,24810,24014,24092,24060,23788,23955,23990,
260,26,25, 06.10.2025 18:06:12,0,37017,32468,24750,23514,23630,23518,22888,23437,23467,34230,30812,25052,24050,24109,24075,23802,23953,24021,
261,26,25, 06.10.2025 18:06:12,1,37038,32460,24727,23521,23620,23519,22894,23440,23461,34263,30779,25035,24070,24106,24079,23807,23972,23999,
262,26,25, 06.10.2025 18:06:12,2,37060,32451,24739,23508,23628,23531,22878,23450,23458,34226,30797,25047,24051,24114,24075,23803,23969,23995,
263,26,25, 06.10.2025 18:06:12,3,37029,32457,24736,23506,23625,23523,22877,23448,23460,34228,30805,25065,24056,24124,24078,23801,23953,23998,
264,26,25, 06.10.2025 18:06:12,4,37023,32465,24744,23518,23625,23530,22892,23448,23466,34231,30820,25044,24052,24091,24077,23802,23949,23986,
265,26,25, 06.10.2025 18:06:12,5,37054,32468,24757,23517,23627,23523,22889,23440,23476,34221,30813,25053,24053,24105,24086,23808,23949,23985,
266,26,25, 06.10.2025 18:06:12,6,37038,32462,24732,23514,23621,23526,22873,23461,23456,34243,30808,25055,24053,24123,24082,23787,23969,24003,
267,26,25, 06.10.2025 18:06:12,7,37031,32451,24746,23517,23625,23522,22895,23440,23482,34227,30805,25039,24046,24127,24070,23808,23957,23982,
268,26,25, 06.10.2025 18:06:12,8,37041,32492,24748,23511,23632,23529,22876,23440,23460,34242,30815,25064,24046,24111,24083,23792,23970,24000,
269,26,25, 06.10.2025 18:06:12,9,37017,32471,24727,23504,23616,23523,22885,23439,23476,34223,30787,25042,24049,24113,24064,23800,23953,23990,
270,27,26, 06.10.2025 17:46:49,0,37220,33161,25375,23774,23588,23751,23844,23738,23402,34256,31313,25605,24339,24234,24285,24332,24287,23985,
271,27,26, 06.10.2025 17:46:49,1,37210,33186,25382,23764,23615,23745,23816,23729,23384,34250,31318,25605,24322,24237,24291,24318,24279,23977,
272,27,26, 06.10.2025 17:46:49,2,37225,33165,25391,23772,23597,23755,23832,23732,23385,34260,31311,25612,24318,24231,24280,24333,24292,23986,
273,27,26, 06.10.2025 17:46:49,3,37187,33168,25381,23772,23596,23731,23822,23734,23395,34253,31317,25611,24335,24231,24281,24325,24288,23981,
274,27,26, 06.10.2025 17:46:49,4,37220,33163,25375,23770,23593,23734,23834,23736,23395,34254,31315,25595,24336,24221,24286,24330,24286,23938,
275,27,26, 06.10.2025 17:46:49,5,37203,33153,25380,23757,23577,23746,23834,23742,23402,34237,31311,25613,24334,24240,24291,24312,24298,23959,
276,27,26, 06.10.2025 17:46:49,6,37220,33166,25380,23765,23607,23732,23827,23743,23400,34262,31321,25592,24336,24231,24293,24320,24288,23972,
277,27,26, 06.10.2025 17:46:49,7,37212,33163,25388,23774,23594,23736,23827,23724,23394,34249,31327,25617,24330,24232,24280,24314,24289,23990,
278,27,26, 06.10.2025 17:46:49,8,37208,33171,25391,23788,23600,23749,23834,23743,23406,34249,31315,25597,24320,24230,24287,24327,24280,23965,
279,27,26, 06.10.2025 17:46:49,9,37227,33175,25386,23772,23593,23752,23816,23732,23401,34248,31319,25605,24330,24228,24292,24325,24296,23974,
280,28,27, 06.10.2025 17:46:50,0,37147,33752,25909,23787,23593,23754,23838,23727,23399,34256,31812,25999,24355,24250,24320,24360,24316,24006,
281,28,27, 06.10.2025 17:46:50,1,37153,33771,25909,23774,23590,23736,23839,23734,23412,34259,31800,26007,24352,24248,24312,24348,24307,23977,
282,28,27, 06.10.2025 17:46:50,2,37178,33752,25891,23768,23592,23761,23836,23740,23401,34261,31810,26008,24352,24263,24312,24341,24307,23990,
283,28,27, 06.10.2025 17:46:50,3,37178,33751,25904,23788,23599,23754,23847,23732,23422,34255,31811,26003,24373,24268,24318,24354,24302,24019,
284,28,27, 06.10.2025 17:46:50,4,37151,33740,25910,23769,23603,23752,23833,23737,23400,34255,31782,26021,24365,24263,24314,24351,24309,23992,
285,28,27, 06.10.2025 17:46:50,5,37174,33740,25914,23784,23607,23760,23830,23726,23394,34234,31804,26009,24352,24264,24304,24350,24294,24019,
286,28,27, 06.10.2025 17:46:50,6,37184,33751,25919,23768,23594,23754,23844,23736,23410,34249,31786,26013,24370,24245,24302,24338,24307,23992,
287,28,27, 06.10.2025 17:46:50,7,37166,33734,25920,23779,23592,23754,23827,23745,23395,34256,31788,26016,24344,24269,24310,24342,24323,23990,
288,28,27, 06.10.2025 17:46:50,8,37164,33753,25902,23772,23614,23740,23837,23740,23400,34246,31793,26006,24358,24256,24307,24342,24309,24003,
289,28,27, 06.10.2025 17:46:50,9,37185,33767,25925,23781,23597,23757,23824,23733,23384,34254,31798,26021,24349,24238,24316,24353,24297,24011,
290,29,28, 06.10.2025 17:46:52,0,37144,34111,26455,23780,23599,23746,23843,23743,23408,34262,32101,26445,24376,24273,24327,24362,24324,24025,
291,29,28, 06.10.2025 17:46:52,1,37155,34106,26449,23776,23600,23745,23843,23729,23421,34247,32108,26441,24387,24271,24326,24361,24330,24013,
292,29,28, 06.10.2025 17:46:52,2,37156,34129,26452,23777,23601,23758,23837,23740,23426,34269,32104,26450,24381,24289,24324,24349,24313,24022,
293,29,28, 06.10.2025 17:46:52,3,37142,34094,26438,23796,23603,23748,23838,23744,23409,34239,32116,26437,24389,24279,24328,24368,24332,24011,
294,29,28, 06.10.2025 17:46:52,4,37163,34103,26455,23790,23609,23748,23844,23734,23408,34271,32122,26440,24373,24281,24336,24381,24316,24031,
295,29,28, 06.10.2025 17:46:52,5,37150,34122,26449,23768,23619,23744,23824,23740,23408,34258,32098,26445,24381,24272,24334,24361,24307,23992,
296,29,28, 06.10.2025 17:46:52,6,37159,34090,26439,23790,23612,23753,23845,23735,23398,34270,32098,26443,24381,24275,24344,24352,24329,24009,
297,29,28, 06.10.2025 17:46:52,7,37162,34108,26461,23770,23597,23745,23842,23728,23408,34254,32088,26444,24379,24286,24326,24360,24323,24023,
298,29,28, 06.10.2025 17:46:52,8,37142,34113,26463,23780,23605,23745,23837,23741,23412,34259,32101,26437,24381,24268,24321,24367,24323,24002,
299,29,28, 06.10.2025 17:46:52,9,37135,34114,26459,23775,23597,23762,23834,23732,23404,34243,32111,26434,24376,24267,24327,24358,24328,24012,
300,30,29, 06.10.2025 17:46:53,0,37098,34553,27161,23777,23597,23738,23821,23724,23401,34248,32446,26970,24413,24296,24355,24383,24347,24018,
301,30,29, 06.10.2025 17:46:53,1,37126,34558,27164,23768,23600,23741,23838,23749,23403,34259,32442,26993,24418,24311,24352,24389,24344,24025,
302,30,29, 06.10.2025 17:46:53,2,37086,34559,27169,23772,23596,23744,23835,23741,23397,34229,32461,27000,24404,24306,24364,24374,24356,24038,
303,30,29, 06.10.2025 17:46:53,3,37091,34562,27188,23781,23607,23746,23834,23760,23390,34251,32447,26995,24410,24295,24360,24384,24344,24041,
304,30,29, 06.10.2025 17:46:53,4,37104,34543,27189,23780,23594,23749,23837,23739,23405,34271,32446,26986,24406,24300,24347,24392,24352,24038,
305,30,29, 06.10.2025 17:46:53,5,37091,34573,27162,23764,23616,23763,23822,23736,23407,34249,32456,26987,24407,24301,24356,24378,24342,24048,
306,30,29, 06.10.2025 17:46:53,6,37116,34570,27175,23789,23607,23753,23843,23734,23396,34248,32444,27000,24405,24292,24358,24384,24337,24042,
307,30,29, 06.10.2025 17:46:53,7,37111,34566,27179,23776,23606,23750,23834,23730,23408,34240,32455,27005,24420,24318,24342,24373,24337,24022,
308,30,29, 06.10.2025 17:46:53,8,37085,34552,27195,23784,23596,23752,23839,23734,23408,34238,32453,26999,24417,24297,24340,24381,24349,24038,
309,30,29, 06.10.2025 17:46:53,9,37105,34562,27185,23779,23595,23756,23841,23730,23399,34248,32465,27010,24419,24305,24330,24386,24351,24036,
310,31,30, 06.10.2025 17:46:54,0,37041,34925,28052,23790,23609,23752,23839,23730,23404,34228,32771,27643,24438,24315,24381,24410,24352,24052,
311,31,30, 06.10.2025 17:46:54,1,37068,34933,28065,23793,23599,23756,23841,23735,23390,34226,32767,27639,24434,24326,24370,24400,24361,24070,
312,31,30, 06.10.2025 17:46:54,2,37069,34945,28112,23800,23596,23753,23840,23732,23393,34258,32777,27655,24445,24326,24380,24402,24365,24070,
313,31,30, 06.10.2025 17:46:54,3,37041,34957,28110,23788,23596,23750,23846,23730,23392,34243,32783,27653,24429,24321,24379,24405,24352,24066,
314,31,30, 06.10.2025 17:46:54,4,37050,34945,28124,23801,23594,23746,23831,23749,23408,34248,32787,27650,24426,24333,24362,24421,24359,24055,
315,31,30, 06.10.2025 17:46:54,5,37038,34941,28130,23770,23596,23760,23840,23736,23392,34248,32784,27677,24432,24331,24373,24393,24363,24065,
316,31,30, 06.10.2025 17:46:54,6,37051,34950,28128,23806,23604,23744,23854,23756,23412,34260,32770,27685,24452,24317,24384,24405,24373,24065,
317,31,30, 06.10.2025 17:46:54,7,37048,34937,28128,23786,23598,23756,23843,23736,23402,34245,32766,27704,24430,24321,24372,24392,24370,24058,
318,31,30, 06.10.2025 17:46:54,8,37049,34938,28137,23788,23606,23759,23827,23742,23395,34239,32772,27700,24430,24328,24380,24394,24365,24060,
319,31,30, 06.10.2025 17:46:54,9,37027,34969,28116,23779,23605,23759,23829,23750,23410,34245,32755,27684,24437,24326,24384,24403,24356,24062,
320,32,31, 06.10.2025 17:46:55,0,37031,35205,28821,23802,23592,23748,23818,23726,23408,34248,33015,28271,24462,24325,24396,24421,24391,24080,
321,32,31, 06.10.2025 17:46:55,1,37009,35194,28821,23808,23624,23761,23821,23745,23410,34252,33037,28286,24460,24355,24408,24432,24393,24102,
322,32,31, 06.10.2025 17:46:55,2,37020,35188,28850,23801,23604,23756,23820,23748,23400,34245,33029,28272,24460,24341,24396,24432,24397,24066,
323,32,31, 06.10.2025 17:46:55,3,37031,35210,28827,23795,23609,23763,23825,23743,23410,34265,33021,28266,24462,24334,24389,24434,24401,24088,
324,32,31, 06.10.2025 17:46:55,4,37041,35213,28825,23800,23598,23749,23832,23753,23399,34254,33035,28281,24458,24351,24393,24422,24391,24088,
325,32,31, 06.10.2025 17:46:55,5,37010,35194,28841,23805,23601,23757,23824,23728,23394,34265,33011,28294,24451,24338,24390,24421,24387,24100,
326,32,31, 06.10.2025 17:46:55,6,37036,35205,28846,23796,23603,23754,23817,23734,23399,34243,33003,28270,24472,24343,24402,24417,24387,24080,
327,32,31, 06.10.2025 17:46:55,7,37028,35222,28845,23799,23608,23745,23838,23729,23389,34260,33025,28270,24469,24349,24397,24429,24387,24106,
328,32,31, 06.10.2025 17:46:55,8,37005,35209,28847,23823,23599,23748,23843,23742,23416,34244,33021,28292,24451,24337,24397,24424,24387,24075,
329,32,31, 06.10.2025 17:46:55,9,37010,35205,28829,23794,23601,23729,23833,23751,23404,34264,33012,28291,24463,24359,24397,24420,24401,24098,
330,33,32, 06.10.2025 17:46:56,0,36957,35362,29469,23811,23612,23750,23828,23733,23401,34252,33137,28780,24494,24361,24411,24439,24400,24100,
