sep=,
This file should not be modified. It was automatically generated by CAPSENSE Tuner 10.0.0.11336
Signature,LLS data file
SchemaVersion,5
Time, 09.12.2025 14:52:05
Program,CAPSENSE™ Tuner 10.0
ConfigFile,C:/Users/Yashvi/Carnival_Train_2/MSCLP_CAPSENSE_liquid_level_sensing/bsps/TARGET_APP_CY8CPROTO-041TP/config/design.cycapsense
ConfigDescription,deviceName - PSOC 4 (5th Generation LP)
DeviceName,PSOC 4 (5th Generation LP)
LiquidLevelWidget,LiquidLevel0
FoamWidget,LiquidLevel0_FR
SensorsCount,9
TankHeight,120
TankDetection,true
ActiveProfile,LLS_1MM_YS

ProfileName,LLS_1MM_YS
ConnectedDevice,KitProg3 UART-15100A98012D2400
Protocol,I2C
Username,rawat
MachineHostName,ISCN5CG32364L3
StepSize,1
NumberOfLevels,123
NumberOfSamples,10
CountOfFullItems,123
TableSize,1230
DutyCycle,20
UsedForCalibration,true
CdacCalibrationPassed,true

Numb,CoinName,TargetLevel,Time,RepetitiveSamplesNumb,LiquidLevel0_Sns0,LiquidLevel0_Sns1,LiquidLevel0_Sns2,LiquidLevel0_Sns3,LiquidLevel0_Sns4,LiquidLevel0_Sns5,LiquidLevel0_Sns6,LiquidLevel0_Sns7,LiquidLevel0_Sns8,LiquidLevel0_FR_Sns0,LiquidLevel0_FR_Sns1,LiquidLevel0_FR_Sns2,LiquidLevel0_FR_Sns3,LiquidLevel0_FR_Sns4,LiquidLevel0_FR_Sns5,LiquidLevel0_FR_Sns6,LiquidLevel0_FR_Sns7,LiquidLevel0_FR_Sns8
160,14,14, 03.12.2025 12:13:31,0,36670,26989,23891,23833,23885,23860,23901,23803,23866,38332,28957,25823,25782,25690,25609,25571,25630,25345,
161,14,14, 03.12.2025 12:13:31,1,36677,26992,23884,23849,23882,23872,23920,23801,23863,38330,28948,25825,25768,25700,25601,25576,25646,25353,
162,14,14, 03.12.2025 12:13:31,2,36675,27014,23885,23828,23892,23866,23913,23812,23866,38330,28946,25850,25782,25696,25594,25600,25629,25332,
163,14,14, 03.12.2025 12:13:31,3,36660,27019,23895,23828,23895,23867,23903,23803,23865,38341,28966,25825,25785,25681,25596,25576,25637,25325,
164,14,14, 03.12.2025 12:13:31,4,36658,27015,23885,23831,23889,23858,23910,23800,23846,38349,28963,25826,25771,25690,25604,25592,25654,25341,
165,14,14, 03.12.2025 12:13:31,5,36674,26995,23885,23842,23879,23865,23917,23810,23850,38342,28958,25824,25786,25687,25607,25588,25643,25333,
166,14,14, 03.12.2025 12:13:31,6,36667,27005,23890,23825,23899,23859,23909,23804,23870,38368,28968,25816,25785,25678,25597,25573,25638,25339,
167,14,14, 03.12.2025 12:13:31,7,36656,26999,23897,23841,23884,23855,23881,23794,23860,38339,28970,25802,25769,25670,25596,25585,25652,25340,
168,14,14, 03.12.2025 12:13:31,8,36675,27015,23901,23841,23893,23870,23903,23798,23869,38355,28982,25840,25771,25688,25593,25578,25634,25349,
169,14,14, 03.12.2025 12:13:31,9,36688,27015,23876,23843,23879,23876,23889,23798,23859,38336,28968,25824,25784,25675,25600,25574,25631,25331,
170,15,15, 03.12.2025 12:13:32,0,37007,27802,23916,23831,23885,23861,23903,23798,23857,38686,29720,25826,25768,25673,25609,25591,25626,25334,
171,15,15, 03.12.2025 12:13:32,1,37016,27808,23897,23841,23894,23866,23903,23810,23859,38683,29737,25837,25783,25694,25596,25577,25647,25343,
172,15,15, 03.12.2025 12:13:32,2,37024,27837,23903,23830,23898,23866,23901,23809,23864,38688,29734,25831,25782,25675,25610,25582,25650,25345,
173,15,15, 03.12.2025 12:13:32,3,37021,27828,23905,23812,23896,23876,23901,23822,23864,38686,29751,25832,25787,25692,25608,25580,25642,25334,
174,15,15, 03.12.2025 12:13:32,4,37020,27830,23897,23826,23889,23871,23908,23788,23856,38685,29754,25830,25768,25681,25616,25565,25641,25355,
175,15,15, 03.12.2025 12:13:32,5,37017,27825,23888,23830,23871,23854,23906,23805,23858,38679,29760,25831,25786,25674,25593,25582,25642,25348,
176,15,15, 03.12.2025 12:13:32,6,37030,27848,23899,23835,23896,23858,23907,23797,23866,38683,29768,25834,25773,25708,25601,25566,25649,25343,
177,15,15, 03.12.2025 12:13:32,7,37019,27854,23896,23824,23897,23853,23912,23800,23862,38702,29769,25820,25766,25702,25589,25576,25639,25361,
178,15,15, 03.12.2025 12:13:32,8,37038,27856,23893,23843,23889,23867,23894,23797,23878,38681,29783,25838,25779,25691,25610,25590,25645,25350,
179,15,15, 03.12.2025 12:13:32,9,37026,27883,23891,23840,23887,23857,23905,23803,23874,38701,29781,25857,25784,25713,25592,25587,25627,25356,
180,16,16, 03.12.2025 12:13:32,0,37225,28612,23901,23835,23873,23852,23897,23805,23857,38904,30504,25864,25767,25710,25610,25593,25654,25350,
181,16,16, 03.12.2025 12:13:32,1,37235,28609,23899,23841,23881,23875,23926,23798,23867,38909,30524,25839,25780,25699,25625,25596,25654,25345,
182,16,16, 03.12.2025 12:13:32,2,37239,28644,23907,23833,23891,23876,23912,23806,23850,38916,30540,25840,25800,25715,25616,25595,25644,25348,
183,16,16, 03.12.2025 12:13:32,3,37247,28671,23908,23823,23870,23862,23899,23812,23856,38922,30560,25842,25797,25687,25609,25585,25656,25342,
184,16,16, 03.12.2025 12:13:32,4,37256,28678,23906,23847,23891,23856,23883,23796,23857,38926,30573,25853,25767,25690,25607,25583,25647,25343,
185,16,16, 03.12.2025 12:13:32,5,37257,28682,23905,23832,23885,23873,23905,23820,23854,38925,30582,25847,25785,25694,25621,25591,25667,25347,
186,16,16, 03.12.2025 12:13:32,6,37259,28700,23903,23838,23892,23851,23918,23792,23861,38934,30596,25868,25800,25694,25614,25581,25644,25339,
187,16,16, 03.12.2025 12:13:32,7,37265,28699,23887,23838,23877,23853,23901,23802,23853,38933,30606,25848,25802,25705,25605,25587,25643,25363,
188,16,16, 03.12.2025 12:13:32,8,37270,28737,23917,23843,23889,23867,23900,23808,23858,38943,30621,25865,25794,25694,25617,25600,25644,25351,
189,16,16, 03.12.2025 12:13:32,9,37273,28757,23897,23823,23885,23870,23905,23811,23874,38948,30635,25841,25785,25691,25589,25592,25667,25347,
190,17,17, 03.12.2025 12:13:33,0,37419,29347,23922,23839,23881,23869,23909,23799,23860,39107,31241,25863,25800,25697,25606,25610,25642,25364,
191,17,17, 03.12.2025 12:13:33,1,37423,29365,23913,23824,23892,23856,23899,23807,23872,39111,31245,25879,25783,25719,25617,25595,25653,25356,
192,17,17, 03.12.2025 12:13:33,2,37419,29370,23890,23827,23891,23861,23897,23794,23861,39116,31267,25875,25771,25721,25605,25601,25643,25353,
193,17,17, 03.12.2025 12:13:33,3,37423,29397,23911,23820,23901,23865,23898,23816,23857,39105,31271,25878,25777,25692,25623,25597,25664,25352,
194,17,17, 03.12.2025 12:13:33,4,37445,29392,23920,23826,23885,23873,23904,23805,23855,39116,31281,25887,25803,25712,25608,25594,25648,25354,
195,17,17, 03.12.2025 12:13:33,5,37409,29403,23924,23831,23887,23865,23894,23798,23865,39118,31265,25868,25788,25718,25631,25589,25662,25361,
196,17,17, 03.12.2025 12:13:33,6,37424,29419,23925,23837,23885,23862,23901,23800,23873,39118,31304,25878,25790,25694,25629,25610,25655,25351,
197,17,17, 03.12.2025 12:13:33,7,37438,29446,23925,23832,23891,23855,23917,23811,23862,39124,31319,25885,25800,25711,25628,25579,25660,25353,
198,17,17, 03.12.2025 12:13:33,8,37419,29424,23901,23835,23883,23853,23905,23825,23874,39134,31321,25875,25789,25704,25625,25588,25681,25353,
199,17,17, 03.12.2025 12:13:33,9,37453,29448,23923,23835,23882,23866,23912,23820,23871,39131,31322,25878,25784,25705,25607,25593,25643,25357,
200,18,18, 03.12.2025 12:13:34,0,37527,30034,23922,23835,23887,23865,23903,23801,23866,39215,31911,25897,25799,25695,25618,25592,25668,25368,
201,18,18, 03.12.2025 12:13:34,1,37531,30045,23933,23826,23879,23847,23919,23808,23872,39215,31923,25906,25801,25710,25629,25594,25667,25369,
202,18,18, 03.12.2025 12:13:34,2,37519,30051,23927,23828,23895,23859,23879,23801,23848,39217,31929,25912,25801,25712,25626,25604,25657,25344,
203,18,18, 03.12.2025 12:13:34,3,37534,30066,23925,23831,23889,23878,23887,23798,23862,39206,31935,25913,25781,25701,25629,25596,25671,25369,
204,18,18, 03.12.2025 12:13:34,4,37530,30083,23923,23841,23890,23859,23907,23811,23855,39203,31953,25901,25800,25705,25620,25599,25657,25353,
205,18,18, 03.12.2025 12:13:34,5,37515,30117,23931,23838,23893,23861,23911,23813,23853,39207,31977,25904,25796,25710,25619,25602,25673,25362,
206,18,18, 03.12.2025 12:13:34,6,37524,30110,23935,23833,23897,23865,23903,23818,23841,39231,31986,25915,25802,25697,25618,25605,25656,25360,
207,18,18, 03.12.2025 12:13:34,7,37538,30120,23939,23828,23886,23873,23907,23806,23842,39214,32002,25918,25798,25720,25629,25599,25663,25368,
208,18,18, 03.12.2025 12:13:34,8,37536,30139,23934,23839,23889,23867,23914,23802,23843,39228,32014,25922,25788,25724,25609,25592,25672,25359,
209,18,18, 03.12.2025 12:13:34,9,37542,30151,23936,23844,23898,23863,23893,23815,23847,39228,32030,25910,25797,25687,25640,25612,25675,25373,
210,19,19, 03.12.2025 12:13:35,0,37572,30717,23976,23822,23902,23866,23911,23815,23861,39282,32589,25968,25800,25737,25628,25616,25676,25359,
211,19,19, 03.12.2025 12:13:35,1,37582,30740,23962,23823,23898,23897,23893,23815,23855,39262,32598,25977,25800,25696,25633,25590,25665,25365,
212,19,19, 03.12.2025 12:13:35,2,37590,30752,23966,23826,23885,23861,23916,23810,23863,39280,32623,25953,25790,25718,25619,25599,25662,25363,
213,19,19, 03.12.2025 12:13:35,3,37586,30761,23968,23827,23880,23863,23912,23796,23848,39280,32625,25957,25783,25737,25619,25602,25670,25367,
214,19,19, 03.12.2025 12:13:35,4,37587,30769,23964,23830,23875,23867,23913,23782,23855,39284,32652,25955,25802,25714,25627,25617,25681,25369,
215,19,19, 03.12.2025 12:13:35,5,37566,30793,23970,23833,23893,23863,23904,23808,23857,39272,32641,25973,25788,25736,25613,25605,25659,25379,
216,19,19, 03.12.2025 12:13:35,6,37586,30819,23974,23824,23891,23863,23923,23812,23850,39275,32675,25972,25800,25698,25622,25612,25661,25363,
217,19,19, 03.12.2025 12:13:35,7,37590,30827,23970,23842,23884,23856,23911,23808,23874,39283,32694,25987,25796,25739,25623,25607,25670,25372,
218,19,19, 03.12.2025 12:13:35,8,37564,30843,23981,23845,23893,23846,23897,23798,23880,39280,32706,25967,25806,25738,25629,25591,25657,25361,
219,19,19, 03.12.2025 12:13:35,9,37585,30859,23973,23824,23907,23865,23897,23800,23865,39280,32722,25972,25802,25723,25616,25605,25666,25359,
220,20,20, 03.12.2025 12:13:35,0,37575,31358,24068,23829,23895,23874,23898,23799,23845,39263,33224,26062,25782,25707,25622,25617,25678,25373,
221,20,20, 03.12.2025 12:13:35,1,37587,31377,24056,23834,23882,23855,23895,23804,23856,39283,33254,26048,25788,25718,25655,25599,25673,25378,
222,20,20, 03.12.2025 12:13:35,2,37568,31396,24068,23836,23899,23857,23890,23818,23857,39289,33251,26051,25798,25721,25627,25612,25677,25362,
223,20,20, 03.12.2025 12:13:35,3,37576,31403,24073,23825,23889,23869,23905,23792,23840,39273,33252,26067,25805,25714,25626,25605,25684,25369,
224,20,20, 03.12.2025 12:13:35,4,37588,31427,24064,23835,23874,23874,23895,23824,23865,39277,33284,26064,25800,25726,25642,25607,25673,25379,
225,20,20, 03.12.2025 12:13:35,5,37574,31453,24083,23825,23888,23861,23910,23808,23851,39282,33288,26070,25797,25714,25625,25609,25662,25360,
226,20,20, 03.12.2025 12:13:35,6,37578,31445,24072,23830,23873,23851,23898,23808,23855,39275,33294,26056,25801,25720,25622,25609,25670,25361,
227,20,20, 03.12.2025 12:13:35,7,37576,31443,24077,23827,23906,23859,23910,23797,23857,39278,33318,26070,25796,25722,25623,25605,25670,25372,
228,20,20, 03.12.2025 12:13:35,8,37594,31467,24075,23845,23872,23857,23912,23806,23861,39278,33321,26076,25782,25721,25634,25602,25667,25370,
229,20,20, 03.12.2025 12:13:35,9,37583,31490,24075,23832,23897,23871,23901,23803,23870,39276,33329,26079,25797,25714,25630,25596,25670,25361,
230,21,21, 03.12.2025 12:13:36,0,37559,32070,24225,23831,23901,23871,23903,23808,23865,39257,33927,26218,25796,25741,25645,25612,25684,25379,
231,21,21, 03.12.2025 12:13:36,1,37536,32087,24225,23824,23897,23865,23897,23812,23859,39247,33948,26217,25795,25753,25647,25619,25683,25390,
232,21,21, 03.12.2025 12:13:36,2,37551,32112,24230,23843,23898,23857,23894,23806,23855,39253,33962,26213,25800,25725,25637,25614,25704,25375,
233,21,21, 03.12.2025 12:13:36,3,37542,32119,24238,23829,23897,23875,23904,23811,23863,39248,33972,26223,25800,25717,25622,25623,25673,25397,
234,21,21, 03.12.2025 12:13:36,4,37527,32130,24219,23826,23883,23859,23893,23812,23855,39260,33976,26220,25786,25735,25630,25633,25693,25374,
235,21,21, 03.12.2025 12:13:36,5,37548,32140,24239,23833,23899,23855,23904,23808,23870,39271,33979,26240,25800,25761,25641,25609,25681,25377,
236,21,21, 03.12.2025 12:13:36,6,37544,32165,24240,23825,23896,23869,23911,23802,23859,39269,34002,26228,25788,25737,25630,25597,25680,25375,
237,21,21, 03.12.2025 12:13:36,7,37560,32153,24235,23841,23896,23871,23908,23808,23860,39252,34018,26238,25803,25731,25644,25631,25691,25384,
238,21,21, 03.12.2025 12:13:36,8,37527,32159,24248,23831,23897,23859,23904,23808,23870,39258,34034,26236,25800,25739,25640,25607,25690,25363,
239,21,21, 03.12.2025 12:13:36,9,37553,32197,24249,23828,23891,23871,23897,23812,23853,39275,34034,26253,25800,25710,25655,25622,25677,25364,
240,22,22, 03.12.2025 12:13:38,0,37522,32788,24429,23835,23893,23865,23900,23800,23855,39232,34647,26415,25798,25730,25633,25625,25668,25361,
241,22,22, 03.12.2025 12:13:38,1,37511,32819,24427,23834,23888,23855,23903,23808,23871,39238,34640,26434,25799,25727,25660,25624,25674,25367,
242,22,22, 03.12.2025 12:13:38,2,37522,32803,24439,23838,23896,23871,23912,23821,23857,39255,34650,26417,25792,25739,25641,25617,25660,25387,
243,22,22, 03.12.2025 12:13:38,3,37543,32802,24441,23836,23882,23865,23910,23815,23844,39232,34650,26448,25798,25727,25638,25621,25684,25379,
244,22,22, 03.12.2025 12:13:38,4,37532,32801,24428,23826,23881,23857,23904,23805,23865,39254,34635,26442,25781,25717,25644,25627,25696,25377,
245,22,22, 03.12.2025 12:13:38,5,37523,32794,24435,23833,23878,23849,23891,23821,23853,39254,34651,26443,25808,25742,25651,25628,25675,25377,
246,22,22, 03.12.2025 12:13:38,6,37515,32810,24439,23825,23882,23857,23917,23797,23847,39236,34664,26428,25804,25746,25627,25619,25674,25375,
247,22,22, 03.12.2025 12:13:38,7,37516,32792,24438,23841,23900,23865,23881,23796,23851,39251,34673,26436,25806,25744,25637,25625,25684,25387,
248,22,22, 03.12.2025 12:13:38,8,37519,32819,24430,23830,23899,23849,23917,23807,23848,39234,34663,26445,25805,25746,25633,25623,25693,25369,
249,22,22, 03.12.2025 12:13:38,9,37510,32810,24440,23824,23901,23863,23903,23799,23858,39261,34653,26446,25789,25740,25644,25626,25688,25375,
250,23,23, 03.12.2025 12:13:39,0,37498,33373,24695,23829,23893,23873,23928,23820,23860,39225,35225,26719,25802,25741,25643,25622,25690,25375,
251,23,23, 03.12.2025 12:13:39,1,37507,33373,24701,23834,23881,23857,23913,23807,23865,39232,35230,26723,25803,25753,25630,25624,25694,25380,
252,23,23, 03.12.2025 12:13:39,2,37498,33379,24706,23817,23891,23873,23899,23798,23863,39236,35242,26720,25806,25738,25655,25621,25688,25388,
253,23,23, 03.12.2025 12:13:39,3,37495,33369,24703,23841,23908,23883,23920,23815,23860,39227,35241,26719,25784,25735,25640,25627,25691,25393,
254,23,23, 03.12.2025 12:13:39,4,37494,33381,24709,23844,23882,23867,23920,23802,23859,39229,35227,26697,25799,25737,25655,25648,25677,25399,
255,23,23, 03.12.2025 12:13:39,5,37499,33387,24712,23824,23883,23864,23911,23798,23843,39224,35231,26720,25805,25745,25651,25622,25683,25393,
256,23,23, 03.12.2025 12:13:39,6,37491,33384,24697,23828,23883,23860,23909,23809,23845,39219,35247,26703,25802,25739,25659,25626,25685,25390,
257,23,23, 03.12.2025 12:13:39,7,37501,33398,24712,23830,23891,23866,23898,23802,23857,39235,35225,26718,25818,25746,25644,25637,25694,25385,
258,23,23, 03.12.2025 12:13:39,8,37505,33393,24707,23822,23892,23862,23887,23808,23861,39235,35242,26726,25805,25735,25641,25618,25698,25389,
259,23,23, 03.12.2025 12:13:39,9,37501,33394,24709,23832,23899,23871,23902,23800,23867,39235,35235,26719,25803,25735,25645,25622,25702,25360,
260,24,24, 03.12.2025 12:13:40,0,37447,33948,25036,23838,23889,23863,23899,23814,23839,39213,35791,27027,25801,25754,25653,25634,25718,25386,
261,24,24, 03.12.2025 12:13:40,1,37478,33954,25024,23833,23890,23861,23899,23795,23846,39195,35791,27027,25802,25748,25651,25615,25693,25377,
262,24,24, 03.12.2025 12:13:40,2,37474,33968,25030,23832,23876,23857,23895,23797,23856,39215,35810,27039,25800,25729,25653,25625,25704,25375,
263,24,24, 03.12.2025 12:13:40,3,37459,33973,25049,23841,23889,23859,23893,23813,23862,39209,35822,27040,25798,25766,25654,25624,25695,25386,
264,24,24, 03.12.2025 12:13:40,4,37474,33979,25057,23835,23909,23869,23904,23814,23855,39209,35813,27039,25804,25743,25637,25622,25685,25395,
265,24,24, 03.12.2025 12:13:40,5,37467,33981,25048,23845,23889,23853,23910,23814,23855,39202,35841,27046,25803,25751,25667,25616,25702,25382,
266,24,24, 03.12.2025 12:13:40,6,37459,33993,25056,23832,23883,23887,23912,23811,23856,39209,35858,27046,25803,25754,25643,25611,25701,25383,
267,24,24, 03.12.2025 12:13:40,7,37450,33998,25053,23834,23893,23865,23902,23794,23883,39213,35838,27047,25802,25753,25657,25628,25724,25395,
268,24,24, 03.12.2025 12:13:40,8,37446,34016,25067,23840,23891,23863,23911,23824,23857,39203,35859,27068,25804,25733,25677,25618,25690,25385,
269,24,24, 03.12.2025 12:13:40,9,37459,34019,25066,23843,23885,23879,23927,23803,23891,39215,35856,27073,25803,25755,25655,25623,25698,25381,
270,25,25, 03.12.2025 12:13:41,0,37453,34445,25435,23847,23891,23869,23917,23808,23879,39197,36302,27425,25798,25767,25655,25641,25701,25384,
271,25,25, 03.12.2025 12:13:41,1,37448,34456,25440,23844,23891,23877,23908,23818,23851,39187,36291,27440,25800,25748,25657,25635,25700,25380,
272,25,25, 03.12.2025 12:13:41,2,37445,34472,25444,23839,23867,23855,23904,23818,23865,39190,36303,27439,25822,25757,25662,25631,25684,25379,
273,25,25, 03.12.2025 12:13:41,3,37430,34473,25442,23837,23899,23874,23911,23804,23856,39185,36312,27440,25804,25758,25659,25624,25716,25392,
274,25,25, 03.12.2025 12:13:41,4,37409,34478,25445,23841,23903,23864,23926,23798,23864,39189,36304,27443,25820,25740,25662,25635,25695,25386,
275,25,25, 03.12.2025 12:13:41,5,37451,34477,25456,23836,23893,23865,23912,23808,23862,39204,36308,27437,25804,25740,25653,25638,25691,25378,
276,25,25, 03.12.2025 12:13:41,6,37435,34478,25446,23829,23907,23865,23911,23805,23870,39200,36317,27441,25800,25755,25657,25634,25687,25378,
277,25,25, 03.12.2025 12:13:41,7,37430,34474,25466,23846,23901,23873,23901,23812,23859,39194,36321,27473,25828,25737,25651,25636,25702,25391,
278,25,25, 03.12.2025 12:13:41,8,37416,34490,25457,23830,23909,23863,23912,23811,23873,39194,36317,27445,25802,25738,25661,25627,25712,25389,
279,25,25, 03.12.2025 12:13:41,9,37448,34480,25467,23833,23882,23876,23919,23814,23862,39193,36320,27463,25799,25743,25654,25633,25695,25379,
280,26,26, 03.12.2025 12:13:43,0,37428,34834,25792,23841,23899,23861,23904,23803,23866,39185,36694,27785,25812,25750,25669,25651,25730,25405,
281,26,26, 03.12.2025 12:13:43,1,37425,34844,25792,23839,23897,23866,23903,23797,23860,39195,36698,27779,25797,25776,25679,25643,25701,25412,
282,26,26, 03.12.2025 12:13:43,2,37436,34852,25796,23837,23900,23855,23919,23819,23873,39191,36683,27794,25802,25755,25667,25651,25715,25411,
283,26,26, 03.12.2025 12:13:43,3,37442,34869,25814,23831,23905,23868,23907,23814,23851,39193,36707,27810,25807,25754,25664,25647,25710,25407,
284,26,26, 03.12.2025 12:13:43,4,37428,34879,25808,23835,23899,23865,23909,23805,23859,39184,36718,27806,25821,25759,25671,25630,25708,25385,
285,26,26, 03.12.2025 12:13:43,5,37410,34870,25825,23842,23898,23880,23895,23807,23862,39183,36721,27828,25806,25745,25667,25640,25717,25399,
286,26,26, 03.12.2025 12:13:43,6,37422,34864,25823,23842,23902,23857,23897,23817,23852,39182,36709,27811,25813,25753,25649,25646,25706,25397,
287,26,26, 03.12.2025 12:13:43,7,37422,34895,25833,23817,23889,23859,23914,23799,23850,39188,36749,27822,25798,25761,25660,25634,25718,25380,
288,26,26, 03.12.2025 12:13:43,8,37437,34911,25828,23841,23897,23884,23913,23811,23858,39190,36727,27834,25799,25753,25658,25641,25714,25388,
289,26,26, 03.12.2025 12:13:43,9,37430,34907,25847,23847,23893,23879,23912,23820,23871,39189,36772,27851,25804,25758,25679,25636,25712,25392,
290,27,27, 03.12.2025 12:13:44,0,37422,35228,26302,23863,23895,23871,23911,23812,23882,39176,37075,28280,25815,25756,25671,25648,25737,25411,
291,27,27, 03.12.2025 12:13:44,1,37405,35239,26308,23844,23887,23864,23920,23824,23863,39168,37098,28302,25808,25773,25680,25661,25705,25405,
292,27,27, 03.12.2025 12:13:44,2,37398,35235,26326,23841,23903,23865,23912,23806,23874,39185,37092,28305,25823,25785,25663,25652,25720,25396,
293,27,27, 03.12.2025 12:13:44,3,37407,35236,26312,23834,23895,23869,23901,23812,23876,39176,37116,28293,25808,25765,25658,25650,25709,25413,
294,27,27, 03.12.2025 12:13:44,4,37412,35253,26316,23846,23896,23873,23903,23808,23864,39174,37102,28309,25833,25770,25668,25634,25718,25393,
295,27,27, 03.12.2025 12:13:44,5,37416,35259,26319,23833,23897,23879,23919,23809,23860,39190,37088,28317,25821,25750,25678,25652,25705,25389,
296,27,27, 03.12.2025 12:13:44,6,37413,35242,26342,23836,23896,23880,23925,23807,23869,39188,37095,28302,25796,25751,25674,25635,25714,25403,
297,27,27, 03.12.2025 12:13:44,7,37408,35246,26332,23854,23889,23873,23917,23799,23855,39181,37098,28307,25804,25762,25674,25640,25699,25399,
298,27,27, 03.12.2025 12:13:44,8,37410,35253,26339,23849,23895,23879,23911,23810,23857,39181,37114,28319,25804,25770,25667,25656,25721,25397,
299,27,27, 03.12.2025 12:13:44,9,37420,35267,26346,23855,23895,23866,23898,23805,23854,39179,37109,28324,25831,25763,25687,25652,25719,25403,
300,28,28, 03.12.2025 12:13:45,0,37382,35653,26993,23852,23907,23870,23896,23813,23856,39164,37495,28958,25825,25773,25680,25647,25721,25403,
301,28,28, 03.12.2025 12:13:45,1,37394,35655,26995,23841,23910,23883,23911,23802,23860,39165,37479,28956,25847,25758,25675,25648,25710,25407,
302,28,28, 03.12.2025 12:13:45,2,37387,35645,26992,23865,23891,23873,23910,23815,23853,39174,37493,28948,25816,25753,25680,25655,25710,25407,
303,28,28, 03.12.2025 12:13:45,3,37386,35663,26993,23848,23882,23866,23920,23796,23860,39177,37508,28969,25812,25771,25670,25638,25717,25386,
304,28,28, 03.12.2025 12:13:45,4,37387,35643,27011,23857,23907,23883,23914,23805,23861,39167,37499,28966,25834,25754,25675,25639,25737,25383,
305,28,28, 03.12.2025 12:13:45,5,37377,35651,26999,23841,23899,23865,23926,23811,23866,39162,37506,28958,25837,25772,25695,25655,25754,25404,
306,28,28, 03.12.2025 12:13:45,6,37386,35655,26995,23852,23905,23871,23915,23807,23864,39167,37490,28969,25812,25785,25682,25654,25732,25403,
307,28,28, 03.12.2025 12:13:45,7,37380,35647,27006,23868,23913,23878,23908,23809,23862,39169,37488,28969,25814,25789,25684,25666,25718,25409,
308,28,28, 03.12.2025 12:13:45,8,37394,35651,27003,23841,23899,23868,23911,23825,23858,39164,37495,28975,25822,25771,25655,25654,25719,25399,
309,28,28, 03.12.2025 12:13:45,9,37376,35657,26999,23862,23918,23884,23921,23810,23867,39161,37494,28966,25818,25755,25687,25654,25704,25409,
310,29,29, 03.12.2025 12:13:47,0,37390,35948,27677,23865,23907,23879,23912,23809,23855,39173,37803,29620,25850,25770,25700,25666,25748,25423,
311,29,29, 03.12.2025 12:13:47,1,37371,35958,27686,23856,23902,23864,23898,23805,23862,39153,37787,29622,25849,25757,25681,25663,25753,25411,
312,29,29, 03.12.2025 12:13:47,2,37377,35939,27689,23848,23901,23865,23912,23831,23865,39161,37792,29623,25854,25786,25671,25666,25721,25396,
313,29,29, 03.12.2025 12:13:47,3,37370,35940,27677,23863,23891,23867,23923,23808,23873,39153,37787,29637,25837,25774,25681,25672,25723,25407,
314,29,29, 03.12.2025 12:13:47,4,37365,35953,27699,23845,23905,23871,23923,23808,23870,39164,37787,29615,25848,25788,25692,25645,25745,25410,
315,29,29, 03.12.2025 12:13:47,5,37398,35961,27707,23859,23895,23869,23918,23817,23864,39169,37817,29634,25838,25771,25674,25651,25720,25413,
316,29,29, 03.12.2025 12:13:47,6,37392,35973,27707,23860,23906,23883,23897,23824,23860,39167,37807,29655,25842,25755,25683,25645,25729,25399,
317,29,29, 03.12.2025 12:13:47,7,37380,35951,27703,23855,23891,23877,23901,23823,23881,39170,37783,29648,25845,25757,25690,25647,25719,25406,
318,29,29, 03.12.2025 12:13:47,8,37398,35946,27707,23865,23897,23878,23915,23820,23877,39189,37798,29653,25844,25771,25679,25657,25732,25419,
319,29,29, 03.12.2025 12:13:47,9,37388,35948,27702,23854,23895,23875,23917,23815,23863,39162,37803,29648,25852,25784,25679,25657,25735,25421,
320,30,30, 03.12.2025 12:13:48,0,37357,36192,28510,23875,23883,23868,23910,23813,23874,39165,38042,30407,25854,25770,25690,25667,25737,25415,
321,30,30, 03.12.2025 12:13:48,1,37349,36168,28517,23869,23898,23881,23900,23808,23857,39158,38022,30414,25880,25786,25691,25664,25733,25407,
322,30,30, 03.12.2025 12:13:48,2,37353,36174,28529,23851,23902,23871,23921,23818,23851,39160,38035,30424,25862,25784,25702,25655,25733,25407,
323,30,30, 03.12.2025 12:13:48,3,37343,36198,28527,23879,23901,23859,23904,23809,23860,39147,38031,30407,25877,25791,25701,25674,25735,25415,
324,30,30, 03.12.2025 12:13:48,4,37352,36170,28527,23865,23899,23869,23911,23819,23849,39166,38021,30417,25852,25792,25685,25683,25735,25420,
325,30,30, 03.12.2025 12:13:48,5,37350,36176,28513,23860,23899,23874,23928,23814,23858,39143,38042,30426,25850,25775,25695,25682,25733,25419,
326,30,30, 03.12.2025 12:13:48,6,37347,36188,28534,23872,23897,23865,23929,23813,23858,39142,38031,30419,25876,25785,25693,25667,25731,25407,
327,30,30, 03.12.2025 12:13:48,7,37336,36177,28533,23873,23896,23879,23913,23823,23850,39145,38039,30414,25867,25778,25688,25665,25751,25419,
328,30,30, 03.12.2025 12:13:48,8,37352,36179,28529,23862,23907,23860,23910,23823,23858,39151,38051,30437,25846,25789,25699,25668,25748,25405,
329,30,30, 03.12.2025 12:13:48,9,37348,36181,28532,23848,23897,23865,23905,23813,23857,39141,38034,30419,25853,25766,25692,25666,25712,25406,
330,31,31, 03.12.2025 12:13:50,0,37354,36331,29253,23904,23893,23898,23920,23816,23873,39156,38180,31161,25893,25788,25709,25678,25722,25413,
